Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,Const,ConstErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
4,X,2211,0.1263406957596578,0.00025459692790376484,1.9999999668871082,0.946081263646986,100.25644677648765,0.3045431272893637,0.010768584337898457,0.0030900967128368317,-0.005647859661086617,0.00029279553562862396,0.5403889757573956,0.04273727995087262,0.1263406957596578,0.00025459692790376484,100.25644677648765,0.3045431272893637,31.7501299370601,0.11573844115048554,0,33.51536711191471,19
4,X,2674,0.12267541190862534,0.0002723820544885578,1.9999999991477058,0.286776895718553,106.73193964005947,0.3468979684911133,0.015338529717931926,0.0030577186007584856,-0.007745286830054628,0.00031103793634941387,0.5676915506917891,0.04224191537214833,0.12267541190862534,0.0002723820544885578,106.73193964005947,0.3468979684911133,32.82024819724725,0.12918681131166845,0,30.842890254273144,19
4,X,sum,-0.0002693678384465452,0.005869967730324665,0.9021810203552915,0.12416230919270575,1.1,0.9873125120721375,0.7708593618771343,0.28282808806465654,-0.012331014915135064,0.48666426339228774,0.3,0.022311344805311023,-0.0002693678384465452,0.005869967730324665,1.1,0.9873125120721375,-0.0007427255441389804,0.016198932766067767,0,2.2500000000000004,19
5,X,51,0.1278692979420465,0.000433690447321808,1.9999999999999434,0.9493083673384244,97.51004521055536,0.3693942446565899,0.015050822008874587,0.007046208783751645,-0.009104220634565258,0.00030455502964608374,0.4146639113179762,0.1378701851693845,0.1278692979420465,0.000433690447321808,97.51004521055536,0.3693942446565899,31.253997472578114,0.15891790686271456,0,31.307411870494445,13
5,X,771,0.12561757400962417,3.544928377609706e-08,0.9996229545677648,1.0142176493853685,97.74698826507273,4.2931576381022296e-05,0.9999999990380627,0.6195919016785041,-0.009660416672115393,5.7465291401029425e-08,0.7873373117858808,5.768876007450352e-06,0.12561757400962417,3.544928377609706e-08,97.74698826507273,4.2931576381022296e-05,30.77823568925873,1.606798943753868e-05,0,42.39005004418543,13
5,X,1631,0.12356151978611972,2.5577068620401884e-05,0.9999998170397832,0.7925650542816037,101.57857033885081,0.03190027478630242,0.9946744776521317,0.985813411332833,-0.009717595463871102,4.082163774360077e-05,0.8290990766618078,0.004363862408137353,0.12356151978611972,2.5577068620401884e-05,101.57857033885081,0.03190027478630242,31.461199139234157,0.011833464488219344,0,34.40487594481208,13
5,X,2211,0.12524473924276672,0.0004290848241485907,0.5000000005032728,0.25465874896994517,100.13910415570454,0.37337109959153736,0.9843226213265535,0.0069170207967213515,-0.009445203592944238,0.0002905169711655216,0.5036891723302199,0.1470472737712531,0.12524473924276672,0.0004290848241485907,100.13910415570454,0.37337109959153736,31.437871100965488,0.15918609058766076,0,24.25543852687814,13
5,X,2674,0.12109425930892379,0.0002825202613930879,0.9999996195341267,0.012630690524188082,105.67365885329198,0.3184469792804805,0.1092375952648138,0.8741788670859043,-0.011072575538518425,0.00030766975318245217,0.9242472706601237,0.04368826429517447,0.12109425930892379,0.0002825202613930879,105.67365885329198,0.3184469792804805,32.07600215857525,0.12224416873825578,0,19.477084211302184,13
5,X,sum,6.021123816578054e-05,10911.169620206827,1.198658722461379,0.13001151365402286,0.2216427323564322,1.3446344324117552,0.9900000000196896,0.2741640852852302,0.009202005744195788,0.5129102485590663,0.3,0.03066830248945044,6.021123816578054e-05,10911.169620206827,0.2216427323564322,1.3446344324117552,3.3451915229939526e-05,6061.983315966557,0,1.7100000000000004,13
6,Y,51,0.11627921898501802,0.00026682145407639247,0.9999908292641512,0.028612974048423,97.06817566645077,0.29023082197078054,0.9998519977461595,0.7974339885921631,-0.007085344616930502,0.0002955070810485744,0.5583038847754787,0.03451110379861838,0.11627921898501802,0.00026682145407639247,97.06817566645077,0.29023082197078054,28.29234254999985,0.10663393074675169,0,18.06948668128263,13
6,Y,771,0.11565065273806333,5.416088959697703e-06,1.00000181152666,1.1421951915092898,97.8731027302783,0.007231807729738193,0.9999555586405859,0.9985103515861193,-0.007210944291759918,8.814442525371577e-06,0.5594851362913711,0.0008571942080083939,0.11565065273806333,5.416088959697703e-06,97.8731027302783,0.007231807729738193,28.3727465659104,0.0024820662395016514,0,27.0580989312483,13
6,Y,1631,0.11362072368199273,0.00025443957530857836,0.9999988600885465,0.03213172390941349,101.13803983716248,0.31316388103443416,0.9946527989383035,0.7447756948554412,-0.007438296446613596,0.00029532692584054615,0.5849488529908493,0.03207467380110446,0.11362072368199273,0.00025443957530857836,101.13803983716248,0.31316388103443416,28.804611199679055,0.11007169994471554,0,24.96686948836731,13
6,Y,2211,0.11479990437090386,2.9063898225627916e-05,0.9998302854495316,0.8165592605002283,99.72271306826723,0.03910063338615544,0.9999965020757677,0.506138150176433,-0.007289722453641629,4.6865247423631875e-05,0.517760622983572,0.003874508991615011,0.11479990437090386,2.9063898225627916e-05,99.72271306826723,0.03910063338615544,28.696276344348707,0.013393276030603255,0,37.8024334253203,13
6,Y,2674,0.11141681075263604,7.200963500425827e-07,1.000000076099155,0.2214510174044011,106.30496150432826,0.001087742946666026,0.9999381669394309,0.5481496569174963,-0.0075680949973994105,1.1805252790174352e-06,0.5938513000452541,0.00010988395809236051,0.11141681075263604,7.200963500425827e-07,106.30496150432826,0.001087742946666026,29.68890578876699,0.0003593108115502884,0,36.74804803652233,13
6,Y,sum,-0.003742267764806457,0.021830797535632388,0.998710068838069,0.3601256774307531,0.41782630150940087,1.1516808890495827,0.9900000001431559,0.2741640238189399,-0.025278268843829624,0.5129099971107222,0.30000000292438866,0.025319424491746626,-0.003742267764806457,0.021830797535632388,0.41782630150940087,1.1516808890495827,-0.003919408837422685,0.025287971962564836,0,1.7100000333831098,13
7,X,51,0.12917981725195316,0.0004930819735463986,1.9999999999999836,1.184610683951034,97.76211340054515,0.381702494699681,0.009155429914379731,0.007694256998929422,0.018357263532191012,0.0003015989841892546,0.5295596533127844,0.16165408155271344,0.12917981725195316,0.0004930819735463986,97.76211340054515,0.381702494699681,31.655937622202924,0.1728483493319744,0,27.11335420588908,13
7,X,771,0.12854270347530597,0.00045032594932214586,1.9999999999996967,1.2666145384132133,97.68791811538625,0.3607319940909335,0.010525220671005087,0.007029169167674931,0.018562803427070635,0.00029200288583507324,0.49825748045137475,0.14580741603180694,0.12854270347530597,0.00045032594932214586,97.68791811538625,0.3607319940909335,31.47590443106358,0.16021592670792462,0,26.12040916374503,13
7,X,1631,0.1268865703581083,0.00032419167795925003,1.9004077218070612,0.19789389632926757,102.11342178162522,0.32418876355239234,0.02829957657742449,0.011583403872748643,0.018819341898235777,0.00030941257460515617,0.30000000022380396,0.16351991232534174,0.1268865703581083,0.00032419167795925003,102.11342178162522,0.32418876355239234,32.47793606725181,0.13235379007875658,0,18.622200313162573,13
7,X,2211,0.1272060287383525,0.00043191734987139204,1.999999999999819,0.9317926860923774,100.4391821444877,0.3739093425897977,0.022328074976034507,0.007154435321712976,0.01867312082473662,0.00029385813120961303,0.365618592018664,0.13827732248409788,0.1272060287383525,0.00043191734987139204,100.4391821444877,0.3739093425897977,32.0258596744173,0.16136606657727198,0,32.53868392668226,13
7,X,2674,0.12426935461449624,0.00031938165646109586,1.9019653277620576,0.19044024801933412,106.89190402139184,0.33999107480674695,0.029803893258530945,0.011468377517271033,0.019852618094213376,0.00030337215619007747,0.3000004208508507,0.5840288946508317,0.12426935461449624,0.00031938165646109586,106.89190402139184,0.33999107480674695,33.29651575883792,0.13615849401479002,0,9.67187933194761,13
7,X,sum,-1.1679443200699404,10.068845738055145,0.8356857716579886,0.183027071192308,0.22000000007778936,1.3615690104733174,0.999833152204856,0.2601602193073811,-11.780257518676194,0.5129102485590663,0.3,0.03066830248049095,-1.1679443200699404,10.068845738055145,0.22000000007778936,1.3615690104733174,-0.6440724965217745,6.835205843603855,0,1.7100000000000004,13
8,Y,51,0.1157549320562507,4.662014550049819e-06,1.0000006430468171,0.9858860728384164,97.3618029818873,0.006064879414850566,0.9999035848128105,0.9853717162478338,0.009362617507064545,7.503766101647149e-06,0.6979578983884258,0.000750626754756123,0.1157549320562507,4.662014550049819e-06,97.3618029818873,0.006064879414850566,28.24997359944393,0.002095527597186778,0,36.04465725480029,13
8,Y,771,0.11515802125281759,2.6919009315195324e-05,1.0000006093544487,0.9902225331485279,98.3103015540401,0.0365200180205818,0.9968745921258686,0.8662350368138654,0.00985456506022302,4.387793192812799e-05,0.6645676305277586,0.004304333058904208,0.11515802125281759,2.6919009315195324e-05,98.3103015540401,0.0365200180205818,28.37808964329166,0.012455284709341468,0,59.50595006401643,13
8,Y,1631,0.11359858871175152,3.9604202638168274e-08,0.9995167478957815,1.1893251353784364,101.79953380906852,5.5390836308788494e-05,0.9999999999675095,0.05430798928520564,0.009287713431869354,6.39314384319922e-08,0.6861216685231751,6.058591311863815e-06,0.11359858871175152,3.9604202638168274e-08,101.79953380906852,5.5390836308788494e-05,28.98735967666286,1.873238387932697e-05,0,40.60320145998478,13
8,Y,2211,0.11412768296248428,2.441117263156831e-08,1.0007409430311682,1.2480384889245544,100.63218615674879,3.396425370283396e-05,1.0934364524928242e-11,0.006996642813682757,0.009705025214292156,3.970429064343283e-08,0.6446175451455352,4.340024274629428e-06,0.11412768296248428,2.441117263156831e-08,100.63218615674879,3.396425370283396e-05,28.788420785990674,1.1503222788708929e-05,0,36.749388970066214,13
8,Y,2674,0.1103587905210782,6.310584507332493e-06,1.0000002838157114,0.8727251741285017,106.24472795364224,0.009647812169681913,0.9999370832261105,0.6568806885487222,0.009828403865516346,1.0269869806952332e-05,0.8454038700491278,0.0010633613061330482,0.1103587905210782,6.310584507332493e-06,106.24472795364224,0.009647812169681913,29.390315973545626,0.0031539277728934514,0,41.51346601526594,13
8,Y,sum,-0.00363900290564313,0.012768540542570374,1.007200968007676,0.3294221515973113,0.4178488558913712,0.12269688877109912,0.99000000065089,0.2741641520227341,0.01857523605737753,0.23436821670713723,0.30000002717450575,0.027288223314267248,-0.00363900290564313,0.012768540542570374,0.4178488558913712,0.12269688877109912,-0.0038114616459762347,0.013420413178566987,0,1.7100008382419125,13
9,X,51,0.12921384100931635,0.0005913430204990336,1.8831727050188038,1.091622515796935,99.01217595052697,0.3030546343306142,0.02151232136498976,0.012583138011266592,-0.019989608861857376,0.00029952260488010334,0.43991485903486005,0.10575674884833206,0.12921384100931635,0.0005913430204990336,99.01217595052697,0.3030546343306142,32.069159349027224,0.17656232887741116,0,24.564404613558978,19
9,X,771,0.12917384950977856,0.00027142333131751473,1.8699454580771604,0.09917708966566008,99.54559022944346,0.290856063202213,0.03284767681267048,0.007551169099267063,-0.01968458068237894,0.00029317952398987343,0.30000000000024635,0.13026835865313535,0.12917384950977856,0.00027142333131751473,99.54559022944346,0.290856063202213,32.23194863858815,0.1160004619288623,0,39.05802949461679,19
9,X,1631,0.1267316000884785,0.00038420734024775414,1.6157577313255147,0.2353402878881502,102.41525305683427,0.322514208650027,0.035903876169379456,0.023596330882931338,-0.01989231397559995,0.00030420218674016196,0.4662938490521251,0.05331281340878108,0.1267316000884785,0.00038420734024775414,102.41525305683427,0.322514208650027,32.53415225956691,0.14221444652881168,0,30.11664579918835,19
9,X,2211,0.12760599296181283,0.00042524412385185154,1.6238932392139565,0.20149981106468473,100.81958424175474,0.30897674073594317,0.049742284076876364,0.02722071811191168,-0.020172120226018705,0.00029685767310358186,0.40669751114404457,0.06145708751979356,0.12760599296181283,0.00042524412385185154,100.81958424175474,0.30897674073594317,32.24823186005944,0.1460011310240225,0,29.902597948581878,19
9,X,2674,0.12401913245704586,0.00045200408500016255,1.8366590813665988,0.21994978352609784,107.74782584982401,0.35009088332849103,0.035445391840608964,0.014084426045406745,-0.021779400206754618,0.00031225151798378335,0.4385215412276415,0.07252206715333553,0.12401913245704586,0.00045200408500016255,107.74782584982401,0.35009088332849103,33.49555196952758,0.16354763662717273,0,47.80702616350068,19
9,X,sum,-0.0002693678384465452,0.005869967730324665,0.9021810203552915,0.12416230919270575,1.1,0.9873125120721375,0.7708593618771343,0.28282808806465654,-0.012331014915135064,0.48666426339228774,0.3,0.022311344805311023,-0.0002693678384465452,0.005869967730324665,1.1,0.9873125120721375,-0.0007427255441389804,0.016198932766067767,0,2.2500000000000004,19
