Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,Const,ConstErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
7,X,41,0.13672517772191597,0.00037434462867213874,0.5000889653751904,1.0607784335729975,72.46411991497206,0.2063585697920587,0.9999999996750397,0.15251333119413896,0.002463977886411339,0.00034214627733866965,0.4406694683257357,0.05347838426044005,0.13672517772191597,0.00037434462867213874,72.46411991497206,0.2063585697920587,24.834844940143388,0.09810825826762343,0,14.070314327768191,13
7,X,281,0.13259331600617658,4.204352433212966e-06,0.9999669541842183,1.250010020294554,80.6939461006631,0.0036576015965437136,0.9999990998795925,0.6529266442224579,0.002078657994184883,6.513804476405688e-06,0.39023766633336526,0.0007514070793200323,0.13259331600617658,4.204352433212966e-06,80.6939461006631,0.0036576015965437136,26.819613815673616,0.0014835779552279523,0,26.07334636694145,13
7,X,872,0.1331035173274631,0.000326811053654622,1.0000331728643461,0.1711729938476771,80.03771129608994,0.22062973142482178,0.9913753174427251,0.7530424985804445,0.002298833636850318,0.0003139203894676489,0.3287834725822094,0.04838848634180651,0.1331035173274631,0.000326811053654622,80.03771129608994,0.22062973142482178,26.70386523491516,0.09857764246751687,0,18.040549685017183,13
7,X,1783,0.1316455677244283,0.00023837874753865882,1.000000194558603,0.028669817699385258,82.00860887201297,0.22334177704907177,0.02941075958509093,0.8832639691955739,0.002147788592318844,0.0003024164575849162,0.30000000000559623,0.5412822598234797,0.1316455677244283,0.00023837874753865882,82.00860887201297,0.22334177704907177,27.06173399917218,0.08850359724576945,0,21.399450848664586,13
7,X,2063,0.1320015231449671,3.417217958402272e-08,1.0006809188916326,0.904756771359027,80.84658756754213,3.118809459579097e-05,1.3322676295501878e-14,0.009599658366583441,0.0024710227067332407,5.4383247828805785e-08,0.3000000000002344,9.82006420624515e-10,0.1320015231449671,3.417217958402272e-08,80.84658756754213,3.118809459579097e-05,26.750417853053904,1.2427720897906293e-05,0,45.39741428031534,13
7,X,sum,16.364583208425984,0.0025717644758696304,1.0000616606394663,0.0002845113149123388,-1.6354314093504747,1.4397273865986311e-07,0.999997741066238,0.00013643499495600905,0.1238484463745761,7.805738118497198e-05,0.32273242718140416,1.4390371267401223e-07,16.364583208425984,0.0025717644758696304,-1.6354314093504747,1.4397273865986311e-07,-67.0852769805672,0.01054274081191606,0,7.120783769404902e-07,13
8,Y,41,0.135462936155058,0.00032313494876219905,0.679651488029739,1.0882735763407836,72.58304227923438,0.2286827944505987,0.9899946040179011,0.043955744390318296,-0.0018195104157971047,0.0003343400547779978,0.3000000054970347,0.49435355113462154,0.135462936155058,0.00032313494876219905,72.58304227923438,0.2286827944505987,24.64595131987041,0.09739580751142346,0,18.655557855502444,13
8,Y,281,0.12475473307427931,0.0005664671109664053,0.5000000007668036,1.1969552076183765,81.72478428734539,0.341324378657589,0.9971429103011072,0.008852209468173,-0.0013091648844679592,0.0002922182824837172,0.32047437290742864,0.4845537381990714,0.12475473307427931,0.0005664671109664053,81.72478428734539,0.341324378657589,25.55646305290487,0.1576664022724279,0,30.4191455204773,13
8,Y,872,0.12639330858397455,8.44560693555658e-06,1.0000000152368114,0.10142405328835491,80.1203708894707,0.008092058709856076,0.02722385590219606,0.8574844392553009,-0.0010325405416527122,1.3516188499210043e-05,0.300000000000012,7.974155555284801e-05,0.12639330858397455,8.44560693555658e-06,80.1203708894707,0.008092058709856076,25.383819312170843,0.003074028711489999,0,32.09902886211426,13
8,Y,1783,0.1241213709196123,2.4077532671308785e-06,1.0009865624579697,1.1733701523431677,82.33218233531205,0.0023780287879233697,6.2694989200196005e-09,0.507375810164912,-0.0011674489061616515,3.816260579784178e-06,0.40507444867470266,0.00042987895874940785,0.1241213709196123,2.4077532671308785e-06,82.33218233531205,0.0023780287879233697,25.615693909353105,0.0008912438232442156,0,33.58409811771502,13
8,Y,2063,0.12539030223315717,0.0002735627210718657,1.000000012600479,0.05185785637074236,81.09844978280776,0.2093081618303856,0.22074717953574585,0.5628995529191715,-0.0011530932321899498,0.000276918225473096,0.42548420304711687,0.04045078071041147,0.12539030223315717,0.0002735627210718657,81.09844978280776,0.2093081618303856,25.489800476084774,0.08614228596914147,0,17.923121096606334,13
8,Y,sum,3.012846852981076,0.013246918637204948,0.5008382891663088,0.00983607959069421,-2.157068319479637,0.005049159699533521,0.9821961695615562,0.007208723537434648,0.01706618115782011,0.01233693108045531,0.8348412439452453,0.0049865112422067025,3.012846852981076,0.013246918637204948,-2.157068319479637,0.005049159699533521,-16.290367848376253,0.08114347061711952,0,0.0011437182331188243,13
9,X,41,0.1371298532940251,0.00035273845776927627,1.0000005362919984,0.03325999746040553,73.73653232252684,0.24056020040232795,0.7480787346032336,0.6103227627976098,0.002692695163358828,0.0003859431376148073,0.3998849490049643,0.03413760215143871,0.1371298532940251,0.00035273845776927627,73.73653232252684,0.24056020040232795,25.345721314932184,0.10529963813567617,0,25.361805456316297,19
9,X,281,0.1335821772447497,5.783007931873704e-08,1.0011757955109635,0.9764038826855883,82.49240235632845,5.271011043106455e-05,0.9999999999932936,0.006850651483243542,0.003386620751455425,9.172090058320376e-08,0.32274395338502465,7.057760521400613e-06,0.1335821772447497,5.783007931873704e-08,82.49240235632845,5.271011043106455e-05,27.62182715208819,2.1318958620377114e-05,0,40.916561429924585,19
9,X,872,0.13363477649053304,1.0690383194146415e-06,1.0014709437966078,0.9320043151471877,81.7030411824336,0.000979593491145181,0.9999999999206803,0.9555059053316214,0.002846872944740369,1.7060643796007108e-06,0.36101122828884313,0.00013306190999359813,0.13363477649053304,1.0690383194146415e-06,81.7030411824336,0.000979593491145181,27.368289056814945,0.0003944716177790437,0,38.273706977720686,19
9,X,1783,0.1325679624197136,0.000312854663341154,1.000009924786402,0.043497466941272434,83.51214619521002,0.2590814910273238,0.9955818409363817,0.7419049116960581,0.0036488546236853863,0.00036139908096862415,0.3235568679797387,0.030002961253536103,0.1325679624197136,0.000312854663341154,83.51214619521002,0.2590814910273238,27.75096950680706,0.10817110098349275,0,32.49484749963524,19
9,X,2063,0.13292201060645822,1.1435652636760236e-06,1.0000159100744872,0.9768228349660405,82.52913832811679,0.001055753323093711,9.002771583777047e-09,0.9382897067214191,0.003258594509917714,1.8123805547715216e-06,0.32251752035455084,0.00013259318455957625,0.13292201060645822,1.1435652636760236e-06,82.52913832811679,0.001055753323093711,27.497559268858087,0.00042391237568412886,0,42.144016402119625,19
9,X,sum,4.073646092861036,0.010119506228272294,1.866912561341136,0.008742427723621488,-1.819936208789834,0.0035366847956353536,0.9796262481611979,0.004528256518659507,0.02646407052617459,0.009755132610097519,0.49523768864629586,0.0046242901679642645,4.073646092861036,0.010119506228272294,-1.819936208789834,0.0035366847956353536,-18.583580609036918,0.058611597247394676,0,0.00097405303392479,19
