"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
5,X5,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,11,"{'281': -0.00067820021605805448, '1783': -0.00067192827675193053, '872': -0.00064115897447398834, '2063': -0.00072584776992010115, '41': -0.00060828779674450956}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,12,"{'281': -0.0012247265484040053, '1783': -0.0012111929381729749, '872': -0.0011601595596151654, '2063': -0.0013092618964710772, '41': -0.0011075741494132913}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,13,"{'281': -0.0015619706078013702, '1783': -0.0015405318241848813, '872': -0.001484169982868187, '2063': -0.0016669849489339855, '41': -0.0014304718125423023}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,14,"{'281': -0.0016872762658866241, '1783': -0.0016588273738431345, '872': -0.0016090610234472948, '2063': -0.0017973251339026993, '41': -0.0015689801961513035}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,15,"{'281': -0.0016533438974457124, '1783': -0.0016204415685339194, '872': -0.0015824411445792413, '2063': -0.0017581381391093319, '41': -0.0015618158023361858}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,16,"{'281': -0.0015307677053530316, '1783': -0.0014965497253425838, '872': -0.0014697536039307731, '2063': -0.0016257115986584121, '41': -0.0014665965808847367}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,17,"{'281': -0.0013777606786482992, '1783': -0.0013446910720246667, '872': -0.0013259925043131973, '2063': -0.0014622347330175644, '41': -0.0013347049158444616}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,18,"{'281': -0.00122918259745065, '1783': -0.001198617498065655, '872': -0.0011847189422678421, '2063': -0.0013043228156381596, '41': -0.0011998276037421963}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,19,"{'281': -0.0010992007758137891, '1783': -0.0010715373918177224, '872': -0.0010602394264347685, '2063': -0.0011666206040697664, '41': -0.0010779478189825347}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_6
6,Y6,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010086977425614941, '1783': 0.00098567282336867114, '872': 0.00097375137942375882, '2063': 0.0010758209055963821, '41': 0.0010032696936954123}"
6,Y6,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011266762998835196, '1783': 0.0011013953223474094, '872': 0.0010870419858325527, '2063': 0.0012018689191802209, '41': 0.0011167516680893597}"
6,Y6,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001264628652720234, '1783': 0.0012369626846700911, '872': 0.0012185659252642903, '2063': 0.0013487324733932366, '41': 0.0012429362366789616}"
6,Y6,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014128774850375191, '1783': 0.0013830703656919911, '872': 0.0013581840936356183, '2063': 0.0015054449739947959, '41': 0.0013673274070431169}"
6,Y6,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015423807892963137, '1783': 0.0015113457689255511, '872': 0.0014773303006369849, '2063': 0.0016405521378887271, '41': 0.0014590054544873384}"
6,Y6,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001597225562305516, '1783': 0.0015668056832174502, '872': 0.0015230302327936154, '2063': 0.0016946913429224809, '41': 0.0014692957402581137}"
6,Y6,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015025301100324863, '1783': 0.0014755004849226591, '872': 0.0014259780312136034, '2063': 0.0015898398768967284, '41': 0.0013430214429260181}"
6,Y6,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001194998909995237, '1783': 0.0011745702614403186, '872': 0.0011295018059151918, '2063': 0.0012613498333853823, '41': 0.001042097265903919}"
6,Y6,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00066823532954529057, '1783': 0.00065719364640266776, '872': 0.00062986128288298592, '2063': 0.00070413638735262096, '41': 0.00057314471807729374}"
6,Y6,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
6,Y6,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00066819851480230642, '1783': -0.00065716657445106868, '872': -0.00062983441634035587, '2063': -0.00070411322546295226, '41': -0.00057313342935039376}"
6,Y6,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011949307531628384, '1783': -0.0011744977540279517, '872': -0.0011294265234401491, '2063': -0.0012612784646208908, '41': -0.0010420294240110648}"
6,Y6,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015023632608284004, '1783': -0.0014753251654134553, '872': -0.001425832671558485, '2063': -0.001589636175041975, '41': -0.00134288412962044}"
6,Y6,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015970347781809583, '1783': -0.0015666313842879363, '872': -0.0015228419644210663, '2063': -0.0016944672081395391, '41': -0.0014691301073478723}"
6,Y6,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015420203381457018, '1783': -0.0015109577387022301, '872': -0.0014770677877706474, '2063': -0.0016401389530950891, '41': -0.0014586838253889515}"
6,Y6,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014125618888716162, '1783': -0.0013827019334367347, '872': -0.0013579375083399047, '2063': -0.0015050737801942291, '41': -0.0013670673617582128}"
6,Y6,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012643497858228394, '1783': -0.0012366519000789639, '872': -0.0012183070945530599, '2063': -0.001348382820284876, '41': -0.0012426739397393787}"
6,Y6,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011263952084230432, '1783': -0.0011011137901277368, '872': -0.0010867810369049821, '2063': -0.0012015417301531747, '41': -0.0011164806667685087}"
6,Y6,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010085052840291318, '1783': -0.0009854566833557316, '872': -0.00097351179935061926, '2063': -0.0010755863079561485, '41': -0.0010030902244472996}"
Scan_7
7,X7,1,"{'281': -0.0011000164123537142, '1783': -0.0010728652134072241, '872': -0.0010593886378267544, '2063': -0.0011674284006607492, '41': -0.0010785491445947865}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,2,"{'281': -0.0012300165994777847, '1783': -0.001199974495780396, '872': -0.0011838230096025935, '2063': -0.0013049954582549698, '41': -0.0012010091252741644}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,3,"{'281': -0.0013780050393764588, '1783': -0.0013452845904905846, '872': -0.0013251289278417738, '2063': -0.0014618683662468155, '41': -0.0013368560390056956}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,4,"{'281': -0.0015294456335049884, '1783': -0.0014950647399712747, '872': -0.0014691588780445205, '2063': -0.0016229443948557645, '41': -0.0014702736507669653}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,5,"{'281': -0.0016492693270612477, '1783': -0.0016151327309818174, '872': -0.0015823556454367602, '2063': -0.0017512205838405423, '41': -0.0015673854332733477}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,6,"{'281': -0.0016798298302976532, '1783': -0.0016487452954445053, '872': -0.0016096871005746851, '2063': -0.0017854037709206174, '41': -0.0015764259255669623}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,7,"{'281': -0.0015518752533893526, '1783': -0.001526609283863833, '872': -0.001485386291031308, '2063': -0.0016512602314679944, '41': -0.0014389281702948261}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,8,"{'281': -0.0012145897167753533, '1783': -0.0011970919317030122, '872': -0.0011615534075892771, '2063': -0.001293665220873831, '41': -0.001115056316694585}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,9,"{'281': -0.00067178025483549935, '1783': -0.00066294388238988071, '872': -0.00064206785566702483, '2063': -0.0007159903768721265, '41': -0.00061275422111938145}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,11,"{'281': 0.0006717801762689367, '1783': 0.00066293442157321807, '872': 0.00064205141469759336, '2063': 0.00071599102187033987, '41': 0.00061273350927610508}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,12,"{'281': 0.0012145766129397705, '1783': 0.0011970720199199821, '872': 0.0011615033830488311, '2063': 0.001293649002531902, '41': 0.0011150620135273624}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,13,"{'281': 0.0015518494776459737, '1783': 0.0015265382345318415, '872': 0.0014852792658566383, '2063': 0.0016511641604650042, '41': 0.001438876902875062}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,14,"{'281': 0.0016796317830555473, '1783': 0.0016485102133551857, '872': 0.0016095011709015413, '2063': 0.0017851646789166201, '41': 0.0015762952462584604}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,15,"{'281': 0.0016490828853115004, '1783': 0.0016149270988810413, '872': 0.0015821268192486447, '2063': 0.0017510142455535204, '41': 0.0015672235878441587}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,16,"{'281': 0.0015290923894965194, '1783': 0.001494662292666043, '872': 0.0014688375377460154, '2063': 0.0016225404342509533, '41': 0.001469947028743234}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,17,"{'281': 0.0013777239089812357, '1783': 0.0013450046030804024, '872': 0.0013248488166174722, '2063': 0.0014615539138717853, '41': 0.0013366128973781703}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,18,"{'281': 0.001229771600715211, '1783': 0.0011996595871542625, '872': 0.0011835263144980744, '2063': 0.0013046802676426328, '41': 0.0012007922251638511}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,19,"{'281': 0.001099766508924157, '1783': 0.0010725462113564115, '872': 0.0010591138002798127, '2063': 0.0011671123907780743, '41': 0.0010782916033498116}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_8
8,Y8,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010065210778246777, '1783': -0.00098286725229240236, '872': -0.00097323516995095568, '2063': -0.0010732357647709244, '41': -0.0010020783408574542}"
8,Y8,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011239096396888863, '1783': -0.0010978101421932505, '872': -0.0010865077429414694, '2063': -0.0011984941156260665, '41': -0.0011157953579678964}"
8,Y8,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012612776309540834, '1783': -0.001232576658207292, '872': -0.0012180540642781296, '2063': -0.0013444023976367458, '41': -0.0012429716496518825}"
8,Y8,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014091076835830848, '1783': -0.0013780963702746088, '872': -0.0013577474496041079, '2063': -0.0015001056511336991, '41': -0.0013694948490657031}"
8,Y8,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015385159790410081, '1783': -0.0015061617030903852, '872': -0.0014770187680720815, '2063': -0.0016341524779543803, '41': -0.0014644307089654075}"
8,Y8,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015939552495638743, '1783': -0.0015622954234518684, '872': -0.0015228810493754254, '2063': -0.0016877745791907854, '41': -0.0014785379908658595}"
8,Y8,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015003234375250375, '1783': -0.0014723596777495511, '872': -0.0014260673583022527, '2063': -0.0015832659742989171, '41': -0.0013550562658635153}"
8,Y8,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011938419730393277, '1783': -0.0011728084307902039, '872': -0.0011297079382991272, '2063': -0.0012560337158923458, '41': -0.0010536660778335742}"
8,Y8,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00066789433059329833, '1783': -0.00065657935182943897, '872': -0.00063004047632750913, '2063': -0.00070123389536148341, '41': -0.0005804102012646567}"
8,Y8,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
8,Y8,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00066789558319857803, '1783': 0.00065657873469795254, '872': 0.00063001294795617775, '2063': 0.00070122461416198957, '41': 0.0005804022326802191}"
8,Y8,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011937946673944962, '1783': 0.0011727691663088291, '872': 0.0011296073843159774, '2063': 0.0012559725157034842, '41': 0.0010536395342705797}"
8,Y8,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015001610116657182, '1783': 0.0014721611288126834, '872': 0.001425923749930317, '2063': 0.0015830778715461855, '41': 0.0013548808278714272}"
8,Y8,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001593717275266973, '1783': 0.0015620912439711693, '872': 0.0015226640905512889, '2063': 0.001687540540731208, '41': 0.0014783947345767135}"
8,Y8,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015383289991486168, '1783': 0.0015059249253284177, '872': 0.0014767988020885948, '2063': 0.0016339339790995347, '41': 0.0014642284099729164}"
8,Y8,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014088541878158507, '1783': 0.0013777638153476786, '872': 0.0013574804199255953, '2063': 0.0014998016951659286, '41': 0.0013692455074615342}"
8,Y8,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0012610260506775268, '1783': 0.0012323099268616129, '872': 0.0012177862132697367, '2063': 0.0013441062328489167, '41': 0.001242730973650053}"
8,Y8,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011236657687500498, '1783': 0.0010975226540375308, '872': 0.0010862056269993791, '2063': 0.0011981948652500854, '41': 0.0011155464539640008}"
8,Y8,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010062720594211391, '1783': 0.00098259894796882009, '872': 0.00097296942178105676, '2063': 0.0010729569950937844, '41': 0.0010018301841514126}"
Scan_9
9,X9,1,"{'281': -0.00082373314137061443, '1783': -0.0008039432182374136, '872': -0.00079492737753274786, '2063': -0.00087618911517413486, '41': -0.00081276195389322911}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,2,"{'281': -0.00089975346253493677, '1783': -0.00087822687059536757, '872': -0.0008682728343593131, '2063': -0.00095701853545806766, '41': -0.000886996568165443}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,3,"{'281': -0.00099082401508394165, '1783': -0.00096726933412061311, '872': -0.00095610547883681358, '2063': -0.0010538970048981099, '41': -0.00097547251117923405}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,4,"{'281': -0.0011004114286129467, '1783': -0.0010745757435408007, '872': -0.0010616655252506796, '2063': -0.0011706031324206735, '41': -0.001080961842761083}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,5,"{'281': -0.001230867586837805, '1783': -0.0012026566604859889, '872': -0.0011871856830240786, '2063': -0.0013097676338989981, '41': -0.0012045244233886544}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,6,"{'281': -0.0013794258552117977, '1783': -0.0013491486174296719, '872': -0.001329715812605397, '2063': -0.0014687393840496559, '41': -0.0013417512114663379}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,7,"{'281': -0.001531047236381308, '1783': -0.0014996295688529339, '872': -0.001474694270154397, '2063': -0.0016318951941289158, '41': -0.001476283183949378}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,8,"{'281': -0.0016506880355674732, '1783': -0.0016199467192423546, '872': -0.0015882685672016282, '2063': -0.0017619967957080097, '41': -0.0015742275344846437}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,9,"{'281': -0.0016805274724028686, '1783': -0.0016528045271260545, '872': -0.0016150604810466667, '2063': -0.0017969354474705245, '41': -0.0015832967586415926}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,10,"{'281': -0.0015517301271988349, '1783': -0.0015294089992891041, '872': -0.0014894919458001152, '2063': -0.0016620542991792218, '41': -0.0014449786964777776}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,11,"{'281': -0.0012138680440509247, '1783': -0.0011985038194550679, '872': -0.0011640337638820907, '2063': -0.001302047705782179, '41': -0.0011195352427115139}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,12,"{'281': -0.00067116158729635216, '1783': -0.00066344402358531449, '872': -0.00064318120839357068, '2063': -0.00072061820183254733, '41': -0.00061513638011302413}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,14,"{'281': 0.00067112614522660534, '1783': 0.00066340862008160346, '872': 0.00064314288843413418, '2063': 0.00072057438884802277, '41': 0.00061510437088398693}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,15,"{'281': 0.0012138351303237706, '1783': 0.0011984705992392191, '872': 0.0011640089815912575, '2063': 0.0013020249965009154, '41': 0.0011195054000140798}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,16,"{'281': 0.0015516907292668998, '1783': 0.0015293356018377402, '872': 0.0014893808111217908, '2063': 0.0016620063332927462, '41': 0.0014449642604053344}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,17,"{'281': 0.0016803940664422876, '1783': 0.001652631298566639, '872': 0.0016148788342936562, '2063': 0.0017967553253534145, '41': 0.0015831917004019503}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,18,"{'281': 0.0016503914701779135, '1783': 0.0016196158726218437, '872': 0.0015880165480791999, '2063': 0.0017616809285804309, '41': 0.001573933882425393}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,19,"{'281': 0.0015306970172819197, '1783': 0.0014992639076475576, '872': 0.0014744289811173621, '2063': 0.0016315323666464174, '41': 0.0014759368668686987}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,20,"{'281': 0.0013790550202389057, '1783': 0.001348709680785829, '872': 0.0013294473318422502, '2063': 0.0014683704025934151, '41': 0.0013413499027157352}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,21,"{'281': 0.0012305923001812472, '1783': 0.0012023401528181541, '872': 0.0011869144445905385, '2063': 0.0013094838303341315, '41': 0.0012042337574457124}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,22,"{'281': 0.0011001766649005843, '1783': 0.001074307189213199, '872': 0.001061410293799006, '2063': 0.0011703327745976537, '41': 0.0010806604631242926}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,23,"{'281': 0.00099052019096777951, '1783': 0.00096695524853457121, '872': 0.00095582434137528565, '2063': 0.0010536002403968192, '41': 0.00097517984110647251}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,24,"{'281': 0.00089949257227802488, '1783': 0.00087793163551477251, '872': 0.00086801569728434179, '2063': 0.00095674743192343992, '41': 0.00088671647182249195}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,25,"{'281': 0.00082345823411613056, '1783': 0.00080364839862088187, '872': 0.00079467556803737246, '2063': 0.0008759022850256575, '41': 0.00081246442237418862}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_10
10,Y10,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00075723699000698221, '1783': -0.00073836581544588903, '872': -0.00073096684684621294, '2063': -0.00080566452705118469, '41': -0.00075255434787558967}"
10,Y10,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00082491007661496263, '1783': -0.00080431180267467807, '872': -0.00079630919560881954, '2063': -0.0008777065062654688, '41': -0.00082025046338331231}"
10,Y10,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00090548447341871115, '1783': -0.00088282705580755301, '872': -0.0008741185194072247, '2063': -0.00096348424415669889, '41': -0.00090072772932459815}"
10,Y10,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010025507018382757, '1783': -0.0009774750258187716, '872': -0.00096775555185969102, '2063': -0.0010668614944778728, '41': -0.00099690084316583294}"
10,Y10,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001119430693471182, '1783': -0.0010917446887785851, '872': -0.0010804431007318915, '2063': -0.0011915253215570658, '41': -0.001110568636873345}"
10,Y10,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012568066989768962, '1783': -0.0012266941511342427, '872': -0.0012125544950306781, '2063': -0.0013383106655457655, '41': -0.0012391246065117914}"
10,Y10,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014060335515867, '1783': -0.0013747010696195461, '872': -0.0013553227735111167, '2063': -0.0014984206570175457, '41': -0.0013697353887788628}"
10,Y10,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015388327461836404, '1783': -0.0015087227766832191, '872': -0.0014812855677495075, '2063': -0.0016419220088241802, '41': -0.0014717781295965674}"
10,Y10,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015994622413132245, '1783': -0.0015738988373463888, '872': -0.0015369584291354281, '2063': -0.001709201955382282, '41': -0.0014948016946317387}"
10,Y10,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0015109699669344162, '1783': -0.0014926931174166047, '872': -0.0014490854182349874, '2063': -0.0016172681228544786, '41': -0.0013783581925098712}"
10,Y10,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012063653183047546, '1783': -0.0011959361317821289, '872': -0.0011549190955793232, '2063': -0.001293008881441313, '41': -0.0010775721362698599}"
10,Y10,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00067633808918675722, '1783': -0.00067211006134254233, '872': -0.0006467682237329261, '2063': -0.0007256097955405617, '41': -0.00059563021001089419}"
10,Y10,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
10,Y10,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00067631062574705699, '1783': 0.00067206968858770646, '872': 0.00064674551968127859, '2063': 0.00072556460593292584, '41': 0.000595597283675974}"
10,Y10,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0012062404047292813, '1783': 0.0011958370343134366, '872': 0.001154812248249695, '2063': 0.0012928974001387785, '41': 0.0010774868547621943}"
10,Y10,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001510918837556584, '1783': 0.0014926334109887215, '872': 0.0014489418546664132, '2063': 0.0016171970220783503, '41': 0.0013783357448180608}"
10,Y10,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015993587809936555, '1783': 0.0015737923994103107, '872': 0.0015367294611098332, '2063': 0.0017091306708507796, '41': 0.0014947011075907627}"
10,Y10,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015386199332984376, '1783': 0.0015084766006008264, '872': 0.0014810281856939963, '2063': 0.0016417289433848094, '41': 0.0014715910292303906}"
