"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
8,Y8,12,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.001464235154930701, '2291': 0.0014303925524230127, '2451': 0.0014164572109607958, '131': 0.0012704205960384605, '1871': 0.0014780679440591755, '251': 0.0014149094134768318, '171': 0.0013172076031359831, '1631': 0.0014658053925115304, '1711': 0.0013638272345894542, '1831': 0.0014422097954738416, '851': 0.0014533141420683413, '971': 0.0014012119457144437, '1': 0.0011625812573745928, '811': 0.0015458714115887254, '931': 0.001500736847638053, '1671': 0.0014662095969588753, '1751': 0.0013310914541945307, '891': 0.0014447930234478548, '771': 0.0015362227844064457, '1791': 0.0015539429518641246, '91': 0.0013716772819971383, '2331': 0.0013969625182173623, '2211': 0.0015195638824082485, '51': 0.0014764254780031908, '1011': 0.001429062874252625, '2411': 0.0014158131438753371, '2674': 0.0014270678360640821, '2371': 0.0015460787427551848, '2251': 0.001455690811008404, '291': 0.0013888780658890543}"
8,Y8,13,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.0017743657553078145, '2291': 0.0017202328902555554, '2451': 0.0016994520131773587, '131': 0.0015389038133861912, '1871': 0.0017816903285309325, '251': 0.0017116757946125346, '171': 0.0015981160922575249, '1631': 0.0017597999679741295, '1711': 0.0016373152544343133, '1831': 0.0017317201717108532, '851': 0.0017593835841290901, '971': 0.0016890541317805044, '1': 0.0014805693241554826, '811': 0.0018743052358688496, '931': 0.0018082332450462251, '1671': 0.0017619642630452713, '1751': 0.0016008950965652096, '891': 0.001744999195343403, '771': 0.001856692218944449, '1791': 0.0018697902258637726, '91': 0.0016662965077536849, '2331': 0.0016798355184700763, '2211': 0.0018290159314127811, '51': 0.0017880568205683499, '1011': 0.0017246963119471547, '2411': 0.0017037701138428384, '2674': 0.0016984461326397945, '2371': 0.0018572727701049066, '2251': 0.00175334058194583, '291': 0.001676062821988972}"
8,Y8,14,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.001810353219285465, '2291': 0.0017407120951961951, '2451': 0.0017156422838369547, '131': 0.0015697016496282903, '1871': 0.0018075793848500955, '251': 0.0017431197311797693, '171': 0.0016328629156552729, '1631': 0.0017776114486274602, '1711': 0.0016539236429539521, '1831': 0.0017495025676375771, '851': 0.0017930808350523672, '971': 0.001713446747784115, '1': 0.001596840113078308, '811': 0.0019134223617073328, '931': 0.0018336154884681379, '1671': 0.0017814044316546531, '1751': 0.0016203248327241499, '891': 0.0017742894954631968, '771': 0.001889136019884015, '1791': 0.0018933390579659128, '91': 0.0017047882488416886, '2331': 0.0016997644284711298, '2211': 0.0018525420975838908, '51': 0.0018231706264178484, '1011': 0.0017519267810794563, '2411': 0.0017254388803035216, '2674': 0.0017005986746745504, '2371': 0.0018773192956075221, '2251': 0.0017770746734695059, '291': 0.001702615048088318}"
8,Y8,15,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.0016847984838190117, '2291': 0.0016086274471090465, '2451': 0.0015821626658327865, '131': 0.0014606734037340065, '1871': 0.0016738140344773539, '251': 0.0016194738919087885, '171': 0.0015215359430239715, '1631': 0.0016400306128494938, '1711': 0.0015261513184715513, '1831': 0.0016145012605462547, '851': 0.0016670699037847814, '971': 0.0015866971511404745, '1': 0.0015629195383347685, '811': 0.0017812172275259491, '931': 0.001697393515483057, '1671': 0.0016447577184846786, '1751': 0.0014979054948900115, '891': 0.0016462564575323202, '771': 0.0017537372205066383, '1791': 0.0017504525750085835, '91': 0.0015903158309666979, '2331': 0.0015708242858093911, '2211': 0.001713118248450781, '51': 0.0016957473940380221, '1011': 0.0016240883103703801, '2411': 0.0015954202546595183, '2674': 0.001557134103665475, '2371': 0.0017329693243086015, '2251': 0.0016442085978733349, '291': 0.0015788824882460287}"
8,Y8,16,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.0015024648304672763, '2291': 0.001427593787543167, '2451': 0.0014023215712191117, '131': 0.0013027446797250831, '1871': 0.0014876233736872599, '251': 0.0014425820559542508, '171': 0.0013584129146100598, '1631': 0.001453960851405274, '1711': 0.0013532012929739204, '1831': 0.0014314853615810324, '851': 0.0014856936070244782, '971': 0.0014102454652407804, '1': 0.0014467989455516643, '811': 0.0015885708981243764, '931': 0.0015082308997188365, '1671': 0.0014587418724102375, '1751': 0.0013299781205069771, '891': 0.0014652163082051826, '771': 0.0015613319068602171, '1791': 0.0015540890633393043, '91': 0.0014207473852587411, '2331': 0.0013942430013839629, '2211': 0.0015210724614528532, '51': 0.0015117478275757299, '1011': 0.0014444976951223855, '2411': 0.0014165642363064758, '2674': 0.0013738762237909686, '2371': 0.0015369278133061824, '2251': 0.0014601362125426928, '291': 0.0014047591614743003}"
8,Y8,17,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.0013238392170760243, '2291': 0.0012547130454808042, '2451': 0.0012316318815157872, '131': 0.0011483227142189637, '1871': 0.0013083407637823684, '251': 0.0012702827931445424, '171': 0.0011979303784997203, '1631': 0.0012770283749061603, '1711': 0.0011888163803673905, '1831': 0.001257393223714161, '851': 0.0013085541894030568, '971': 0.0012403185197383565, '1': 0.0013030404128262902, '811': 0.0013996705193792529, '931': 0.0013263112817815132, '1671': 0.0012813908577619072, '1751': 0.0011692879867117867, '891': 0.0012898053755321071, '771': 0.001374432342889167, '1791': 0.0013660762192227692, '91': 0.0012531630707452415, '2331': 0.0012255391708847672, '2211': 0.0013370734660128551, '51': 0.0013318264914881288, '1011': 0.0012709673506579051, '2411': 0.0012452344551677301, '2674': 0.0012038125103994188, '2371': 0.0013501799855039378, '2251': 0.0012834442903888385, '291': 0.0012365323096585491}"
8,Y8,18,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.001171289265644676, '2291': 0.0011089209675426326, '2451': 0.0010882808372351927, '131': 0.0010164229561562804, '1871': 0.0011566030803726211, '251': 0.0011235946919817797, '171': 0.0010605125671324048, '1631': 0.0011282957150159736, '1711': 0.0010505523127623704, '1831': 0.0011110285256403652, '851': 0.001157557556174866, '971': 0.0010965548029063142, '1': 0.0011640846552841316, '811': 0.0012381802778551286, '931': 0.0011724236097629458, '1671': 0.0011320780211973793, '1751': 0.0010337811392234608, '891': 0.0011407320070739618, '771': 0.0012155775826551299, '1791': 0.001207428401902055, '91': 0.0011094510590352843, '2331': 0.001083233344744663, '2211': 0.0011817219826775077, '51': 0.0011783367747159807, '1011': 0.0011238324324902601, '2411': 0.001100675353303815, '2674': 0.0010626135274347055, '2371': 0.0011929940931944322, '2251': 0.0011341776118068254, '291': 0.0010937402155459899}"
8,Y8,19,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': 0.0010462887563110195, '2291': 0.00099017747076442664, '2451': 0.0009717038965166261, '131': 0.00090824338399766405, '1871': 0.0010328514925404292, '251': 0.0010035648908933803, '171': 0.00094771868193833497, '1631': 0.0010073538081572192, '1711': 0.0009381499836116703, '1831': 0.00099195562442894463, '851': 0.0010339519601294791, '971': 0.00097930290423407047, '1': 0.0010425120818883097, '811': 0.001105834061044369, '931': 0.0010470181626210868, '1671': 0.001010646494444228, '1751': 0.00092340323302916427, '891': 0.0010189695463645992, '771': 0.001085640444021847, '1791': 0.0010781719816318567, '91': 0.00099129312201185209, '2331': 0.00096737239148873377, '2211': 0.0010551674937754748, '51': 0.0010526439199804738, '1011': 0.0010036975465646243, '2411': 0.00098284207918300547, '2674': 0.00094848689905846105, '2371': 0.0010651269671079209, '2251': 0.0010125410129710943, '291': 0.00097712384623272852}"
Scan_9
9,X9,1,"{'211': -0.0008604201953771309, '2291': -0.0008135193533975602, '2451': -0.00079827325063378332, '131': -0.00074839600560961523, '1871': -0.00084825014589765132, '251': -0.00082507431972364672, '171': -0.00078094162046950417, '1631': -0.0008271937456103437, '1711': -0.00077093619807291187, '1831': -0.00081447272482793975, '851': -0.00084970400521336214, '971': -0.00080465928161722487, '1': -0.00084092563281403247, '811': -0.00090749223774784559, '931': -0.00086021944484865906, '1671': -0.00082906818027177534, '1751': -0.00076010234826833672, '891': -0.00083834871572112521, '771': -0.00089230398277956584, '1791': -0.00088584391221125888, '91': -0.00081566753104615633, '2331': -0.00079579503141090574, '2211': -0.00086655398933676686, '51': -0.0008659226921930779, '1011': -0.00082464136009439948, '2411': -0.00080751399597325379, '2674': -0.00077798555203809809, '2371': -0.00087429083424051825, '2251': -0.0008301081824466488, '291': -0.00080481200609990413}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,2,"{'211': -0.0009402387456261443, '2291': -0.00088891119669328052, '2451': -0.00087230546117841585, '131': -0.00081788126404584792, '1871': -0.00092685619388652076, '251': -0.00090166249131360028, '171': -0.00085348354819825636, '1631': -0.00090385682543609749, '1711': -0.0008423745401862537, '1831': -0.00088995516016834224, '851': -0.00092845774772155431, '971': -0.00087925440332119035, '1': -0.00091743101735212204, '811': -0.00099150894128661972, '931': -0.00093993548211805862, '1671': -0.00090584009455371023, '1751': -0.00083067481583806333, '891': -0.00091621287890111271, '771': -0.00097505815660965396, '1791': -0.00096794235498053104, '91': -0.00089130603289890096, '2331': -0.00086969890855196795, '2211': -0.00094679928105455649, '51': -0.00094628320377027639, '1011': -0.00090107050242259064, '2411': -0.00088243502053878908, '2674': -0.00084997091871384558, '2371': -0.0009552758792916794, '2251': -0.00090695929889102688, '291': -0.00087950383620212839}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,3,"{'211': -0.0010363926198499861, '2291': -0.00097989884527012396, '2451': -0.00096151225988756327, '131': -0.00090157592522404554, '1871': -0.0010216125457937469, '251': -0.00099388769459684417, '171': -0.00094084606760528764, '1631': -0.00099624590827609256, '1711': -0.00092852556987321419, '1831': -0.00098093076969695187, '851': -0.0010233954706134263, '971': -0.00096913404187269744, '1': -0.0010087434406237203, '811': -0.0010926922515645057, '931': -0.0010360736999364241, '1671': -0.00099840899079692486, '1751': -0.00091574084748834422, '891': -0.0010100265292082972, '771': -0.0010747968627022556, '1791': -0.0010669558409366015, '91': -0.00098244474913066447, '2331': -0.00095873541336188221, '2211': -0.0010436050338362714, '51': -0.0010431598084310037, '1011': -0.00099319817970477215, '2411': -0.00097271308185213699, '2674': -0.00093687726171475764, '2371': -0.0010528301091512558, '2251': -0.00099950621649305422, '291': -0.00096966568045716846}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,4,"{'211': -0.0011537452459562893, '2291': -0.0010909802246260442, '2451': -0.001070574948011187, '131': -0.0010036807240211805, '1871': -0.0011373178883216967, '251': -0.0011064570183953739, '171': -0.0010474491721022519, '1631': -0.0011091511391086574, '1711': -0.0010337865368267947, '1831': -0.001092060224666336, '851': -0.001139160764417233, '971': -0.0010788331217856625, '1': -0.0011185199849315251, '811': -0.0012161564026664177, '931': -0.0011533564552490562, '1671': -0.0011115175857678197, '1751': -0.001019675150047017, '891': -0.0011244960190824563, '771': -0.0011965155226023542, '1791': -0.0011878109185133141, '91': -0.0010934107516493792, '2331': -0.001067582931274187, '2211': -0.0011618364802797473, '51': -0.001161272528581046, '1011': -0.0011054628746008399, '2411': -0.0010828953102131162, '2674': -0.0010431287405602606, '2371': -0.0011720514136724929, '2251': -0.0011125248120902702, '291': -0.0010796774146425876}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,5,"{'211': -0.0012972639004012563, '2291': -0.001227554278507339, '2451': -0.001204638314518612, '131': -0.0011285376391801947, '1871': -0.0012793675835460769, '251': -0.001244395383775443, '171': -0.0011775046969924414, '1631': -0.0012480256803501862, '1711': -0.0011631911610668073, '1831': -0.0012287611203616459, '851': -0.0012809222113902851, '971': -0.001213510591765964, '1': -0.001249446663941051, '811': -0.0013673360487181398, '931': -0.0012973908345770514, '1671': -0.0012506770679876519, '1751': -0.0011472305515513328, '891': -0.0012647375422942361, '771': -0.0013456600214361218, '1791': -0.0013362884359185766, '91': -0.0012290297450705675, '2331': -0.00120113852988229, '2211': -0.0013070937705645185, '51': -0.0013058865441554484, '1011': -0.0012432938862682117, '2411': -0.0012182750086847931, '2674': -0.0011743405834537929, '2371': -0.0013186968820356432, '2251': -0.001251586625300919, '291': -0.0012144406110308707}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,6,"{'211': -0.0014688265623293529, '2291': -0.0013926152532741335, '2451': -0.0013666098468135145, '131': -0.0012774358550583674, '1871': -0.0014502738096408149, '251': -0.0014095579132293282, '171': -0.0013323763015430385, '1631': -0.0014158796024460528, '1711': -0.0013195303699652429, '1831': -0.0013937523533485239, '851': -0.0014503186618800388, '971': -0.0013755271483251567, '1': -0.0013994592177857524, '811': -0.0015485232813112044, '931': -0.0014707723369416384, '1671': -0.0014189682061735809, '1751': -0.0013005254811167873, '891': -0.0014326399777261705, '771': -0.0015243962191629453, '1791': -0.0015150570908828572, '91': -0.0013904402716294619, '2331': -0.0013620014940674775, '2211': -0.0014822966748962757, '51': -0.0014787312391875433, '1011': -0.0014089935243247478, '2411': -0.00138121806641923, '2674': -0.0013345127250235563, '2371': -0.0014959017501907038, '2251': -0.0014197871446460807, '291': -0.0013758916373818365}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,7,"{'211': -0.0016588392219224746, '2291': -0.0015788463165378377, '2451': -0.0015495284244511325, '131': -0.0014418143338643709, '1871': -0.0016418167604465342, '251': -0.0015929622455555811, '171': -0.0015026563897299868, '1631': -0.0016054786293343772, '1711': -0.001496100720067596, '1831': -0.0015799517222891623, '851': -0.0016381523787051453, '971': -0.001557133569686069, '1': -0.0015547924989821613, '811': -0.0017502541251585338, '931': -0.0016651557710831422, '1671': -0.0016094021843728479, '1751': -0.0014719383068416492, '891': -0.0016191532880862037, '771': -0.0017234616289267834, '1791': -0.0017157012049843108, '91': -0.0015680312895262794, '2331': -0.0015423022668147374, '2211': -0.0016793016632471733, '51': -0.0016702916866306694, '1011': -0.0015938267841921607, '2411': -0.0015641274563308722, '2674': -0.0015187314068757698, '2371': -0.0016963828842216908, '2251': -0.0016101159261320531, '291': -0.0015552456490370008}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,8,"{'211': -0.0018329868316070441, '2291': -0.0017552412069329329, '2451': -0.0017228458304452236, '131': -0.0015916315375177883, '1871': -0.0018210794402348594, '251': -0.0017619598503303701, '171': -0.0016566543373443135, '1631': -0.0017853384136738732, '1711': -0.0016635352773505391, '1831': -0.0017562083611126758, '851': -0.0018107206509809974, '971': -0.001727175251695551, '1': -0.0016809101418364628, '811': -0.0019369757754108623, '931': -0.0018471993970617748, '1671': -0.0017905443462087462, '1751': -0.0016316799124196316, '891': -0.0017909332229894459, '771': -0.0019075469658654783, '1791': -0.0019039612807075815, '91': -0.001728861654213593, '2331': -0.0017108599755748365, '2211': -0.0018650283183527167, '51': -0.0018458405991312638, '1011': -0.0017661084896675176, '2411': -0.0017356215814706695, '2674': -0.0016995584864259569, '2371': -0.0018869755637230489, '2251': -0.001791408015086609, '291': -0.0017204937910719298}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,9,"{'211': -0.0019214792561757794, '2291': -0.0018542766731734629, '2451': -0.0018204022219681887, '131': -0.0016662242585521834, '1871': -0.0019182758199793079, '251': -0.001849333149814857, '171': -0.0017314634798325746, '1631': -0.0018868157241353583, '1711': -0.0017576056246982092, '1831': -0.0018550704642632985, '851': -0.0018988055883720528, '971': -0.0018193972899707329, '1': -0.001718217377776001, '811': -0.0020346436996765468, '931': -0.0019461301907794889, '1671': -0.0018936511342901511, '1751': -0.0017171019973234382, '891': -0.0018795867262230296, '771': -0.0020037565589729571, '1791': -0.0020066965450028108, '91': -0.0018072816836230776, '2331': -0.0018023182838817632, '2211': -0.001967705606091177, '51': -0.0019351459567574733, '1011': -0.001857649732473095, '2411': -0.0018290966245770575, '2674': -0.0018111347815684185, '2371': -0.0019951137850630226, '2251': -0.0018948223080906888, '291': -0.0018058624034802612}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,10,"{'211': -0.0018272518523129804, '2291': -0.0017778729767971347, '2451': -0.001745823113962213, '131': -0.0015822890577202118, '1871': -0.0018337430038420823, '251': -0.0017610211960808963, '171': -0.0016413805089537264, '1631': -0.0018100881365963788, '1711': -0.0016857041475728961, '1831': -0.0017784358098553463, '851': -0.0018064361844208007, '971': -0.0017393038273300855, '1': -0.0015938930899543672, '811': -0.0019395197917101929, '931': -0.0018605996898645246, '1671': -0.0018179007428523236, '1751': -0.0016396679180958622, '891': -0.0017896142181989157, '771': -0.0019098144711376462, '1791': -0.0019194160035395443, '91': -0.0017138404400128464, '2331': -0.0017225586771847671, '2211': -0.0018841773867508617, '51': -0.0018404656355521668, '1011': -0.0017733088656588598, '2411': -0.0017492414015807438, '2674': -0.0017531072923510224, '2371': -0.0019149654811465814, '2251': -0.0018195600955990252, '291': -0.0017195291772544022}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
9,X9,11,"{'211': -0.0014652600305082152, '2291': -0.0014359580947261889, '2451': -0.0014103413393640634, '131': -0.0012672301153687183, '1871': -0.0014771449007374849, '251': -0.0014137313512523032, '171': -0.00131254353535444, '1631': -0.0014626092455657363, '1711': -0.0013617252239827853, '1831': -0.0014362709433762531, '851': -0.0014491635190123637, '971': -0.0014011439698326251, '1': -0.0012517192642429115, '811': -0.0015585095511916735, '931': -0.0014989997904581813, '1671': -0.0014698968206582575, '1751': -0.0013194680959631537, '891': -0.0014365096900735579, '771': -0.0015344086002558796, '1791': -0.001546944402474411, '91': -0.0013709947832686604, '2331': -0.0013874253540961587, '2211': -0.0015200265754901539, '51': -0.0014759721334189305, '1011': -0.0014267086219038694, '2411': -0.0014096017561355497, '2674': -0.0014279457703541415, '2371': -0.0015481509481515348, '2251': -0.001471531867531499, '291': -0.0013803789958111822}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
