"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
1,X1,11,"{'211': -0.0014389261484656693, '2291': -0.0014101371165895701, '2451': -0.0013937498558207017, '131': -0.0012408082024586257, '1871': -0.0014601217965452987, '251': -0.0013841049393075191, '171': -0.0012815753262877653, '1631': -0.0014478562208754741, '1711': -0.001341120407125478, '1831': -0.0014184691295702188, '851': -0.0014303026601434918, '971': -0.0013748017727391107, '1': -0.0011988708613959829, '811': -0.0015209566559506356, '931': -0.001468842243843536, '1671': -0.0014518307008135032, '1751': -0.0013031345152339827, '891': -0.0014205278754772402, '771': -0.0015164361892861633, '1791': -0.0015425251991495977, '91': -0.0013358667952797761, '2331': -0.0013649974209065036, '2211': -0.0014978702359945628, '51': -0.0014610606721878216, '1011': -0.0013963457124138619, '2411': -0.0014051700602174142, '2674': -0.0014177690289392038, '2371': -0.0015259829104699802, '2251': -0.0014546184533933411, '291': -0.0013553372180703759}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,12,"{'211': -0.00080675709770845685, '2291': -0.00079435621007362079, '2451': -0.00078567887025908739, '131': -0.00069501872755951366, '1871': -0.00082182066875063908, '251': -0.00077615515076947259, '171': -0.00071674016260814711, '1631': -0.00081696200045154512, '1711': -0.00075596339976777521, '1831': -0.00079941660823239582, '851': -0.00080258880947202177, '971': -0.00077302944704195722, '1': -0.00066125770499017914, '811': -0.00085303460312721247, '931': -0.00082583407661124849, '1671': -0.0008190344261570767, '1751': -0.0007327559214365722, '891': -0.00079787800355445482, '771': -0.00085245786453156801, '1791': -0.00087005309102963031, '91': -0.00074721029643946824, '2331': -0.00076766288173431014, '2211': -0.00084390823396297734, '51': -0.00082023755018040007, '1011': -0.00078412772524599241, '2411': -0.0007921010630483862, '2674': -0.00080412733261552699, '2371': -0.00086069534186028745, '2251': -0.00082085908595900202, '291': -0.00076072969839255952}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,13,"{'211': 1.1547740519769834e-06, '2291': 1.1390042513293744e-06, '2451': 1.1267541616261371e-06, '131': 9.945272615250057e-07, '1871': 1.1779394603515557e-06, '251': 1.1109871793565299e-06, '171': 1.0250316715621547e-06, '1631': 1.1719633676793746e-06, '1711': 1.0841377213853956e-06, '1831': 1.1464144578147595e-06, '851': 1.1491809962771433e-06, '971': 1.107590114585666e-06, '1': 9.4117394726446838e-07, '811': 1.2211669024897528e-06, '931': 1.1832211168224505e-06, '1671': 1.1748741697195837e-06, '1751': 1.0499173581943726e-06, '891': 1.1427310050282037e-06, '771': 1.2213113510242544e-06, '1791': 1.2480626721193354e-06, '91': 1.0687442038723175e-06, '2331': 1.1000109411334727e-06, '2211': 1.2100479143261177e-06, '51': 1.1746308062581618e-06, '1011': 1.1230082514380332e-06, '2411': 1.1360353404993724e-06, '2674': 1.1557023090458455e-06, '2371': 1.234600917007855e-06, '2251': 1.177726600187367e-06, '291': 1.0893484915284352e-06}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,14,"{'211': 0.00080882768199396263, '2291': 0.00079639899141610386, '2451': 0.00078769087370063123, '131': 0.00069682159107126054, '1871': 0.00082394299046357133, '251': 0.00077815560468741255, '171': 0.00071859377237789516, '1631': 0.00081906643957596679, '1711': 0.00075789034488595074, '1831': 0.00080147016353403721, '851': 0.00080465083070896436, '971': 0.00077500905641239288, '1': 0.00066300977259736119, '811': 0.00085522087755473067, '931': 0.00082795828435995339, '1671': 0.00082112603063441789, '1751': 0.00073463623701779525, '891': 0.00079994579624912494, '771': 0.00085463042576516476, '1791': 0.00087230460192785561, '91': 0.00074918192434786693, '2331': 0.00076963056659269907, '2211': 0.00084608642938730936, '51': 0.00082236506962572807, '1011': 0.00078614664052589279, '2411': 0.00079417258579227146, '2674': 0.00080619110307153345, '2371': 0.00086289241290034594, '2251': 0.00082298819295940049, '291': 0.00076268557480728947}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,15,"{'211': 0.0014402687136328511, '2291': 0.0014113550032335801, '2451': 0.0013950585672449693, '131': 0.001241929419505068, '1871': 0.0014614594003893085, '251': 0.0013853939643332831, '171': 0.0012828325582678387, '1631': 0.0014492209880689812, '1711': 0.0013423645439110026, '1831': 0.0014196892923257916, '851': 0.0014315800789993253, '971': 0.0013760306456115233, '1': 0.0012000582435612874, '811': 0.0015223451738118621, '931': 0.0014702220418622077, '1671': 0.0014531119409287693, '1751': 0.0013043205462114449, '891': 0.0014218913469366363, '771': 0.0015177434824937685, '1791': 0.0015439215633604412, '91': 0.0013371555413485253, '2331': 0.0013661471979190369, '2211': 0.0014992216764812888, '51': 0.0014623679549770931, '1011': 0.001397480111149454, '2411': 0.0014064042933467312, '2674': 0.0014189244505951623, '2371': 0.00152732556489563, '2251': 0.0014558799210082614, '291': 0.0013565971118217866}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,16,"{'211': 0.0018004033783017093, '2291': 0.0017518460338508694, '2451': 0.0017297327500504535, '131': 0.0015545611715714277, '1871': 0.0018164276509804506, '251': 0.0017313289910873997, '171': 0.0016093919868355295, '1631': 0.0017945878438622108, '1711': 0.0016647503501503746, '1831': 0.0017609658255506825, '851': 0.0017873615424278632, '971': 0.0017128066974702052, '1': 0.0015377589314724122, '811': 0.001902030983421782, '931': 0.001830115243717277, '1671': 0.0017997902459994909, '1751': 0.0016233800039075705, '891': 0.0017727036108812291, '771': 0.0018899606273174265, '1791': 0.0019128279479871441, '91': 0.0016773524152971469, '2331': 0.0016998558811122826, '2211': 0.0018605970413942024, '51': 0.001824471473085904, '1011': 0.0017426269444586536, '2411': 0.0017438792175677078, '2674': 0.0017438948441251877, '2371': 0.0018923715822188748, '2251': 0.0018022213606155809, '291': 0.0016928473440841131}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,17,"{'211': 0.0018994738863054722, '2291': 0.00183348049269277, '2451': 0.0018081228955319864, '131': 0.0016428822549156262, '1871': 0.0019041212164812677, '251': 0.0018260253177677175, '171': 0.0017052343262423469, '1631': 0.0018732316967352586, '1711': 0.0017407163847867808, '1831': 0.0018416519243357006, '851': 0.0018832075611551877, '971': 0.0017983180238556212, '1': 0.0016711645829161417, '811': 0.0020057026979808973, '931': 0.0019217122823498738, '1671': 0.0018793872814018291, '1751': 0.0017042369059063875, '891': 0.0018647184054705202, '771': 0.0019854023894859572, '1791': 0.0019978573241883958, '91': 0.0017769391157807662, '2331': 0.0017839189632499067, '2211': 0.0019470967485940708, '51': 0.0019206905745404526, '1011': 0.0018335643938345411, '2411': 0.0018231374799307367, '2674': 0.0018045213899154015, '2371': 0.0019765141011739411, '2251': 0.0018807683990415467, '291': 0.0017826959527342866}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,18,"{'211': 0.0018186821301535332, '2291': 0.0017420935096300403, '2451': 0.0017160018041079436, '131': 0.0015754730847491684, '1871': 0.0018120865559296405, '251': 0.0017476779808430481, '171': 0.0016393230123782426, '1631': 0.0017755555606454453, '1711': 0.0016526697107384504, '1831': 0.0017485381063459058, '851': 0.0018008566023519569, '971': 0.0017139117319664586, '1': 0.0016485473110374378, '811': 0.0019197135438913434, '931': 0.001831681565227951, '1671': 0.001782004614258523, '1751': 0.0016238484826535911, '891': 0.0017804270824442368, '771': 0.0018933593507123971, '1791': 0.0018951205046841141, '91': 0.0017082961895488445, '2331': 0.0016993370472091361, '2211': 0.0018501841153161368, '51': 0.0018351645066566431, '1011': 0.0017511523541276972, '2411': 0.001730682579695765, '2674': 0.0016967322004633602, '2371': 0.0018746582692519868, '2251': 0.0017824730745620242, '291': 0.0017039181208758048}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,19,"{'211': 0.00165140912687724, '2291': 0.0015726242768940972, '2451': 0.0015474508636698432, '131': 0.0014325823184350894, '1871': 0.0016378829469708154, '251': 0.0015865715339643419, '171': 0.0014935106387840413, '1631': 0.001599786564384239, '1711': 0.0014909116067397831, '1831': 0.0015775352355587044, '851': 0.0016338882325859507, '971': 0.0015509061186288406, '1': 0.0015364333241998241, '811': 0.0017429735054758373, '931': 0.0016574721944628754, '1671': 0.0016060915485161869, '1751': 0.0014686861602519481, '891': 0.0016132003843472612, '771': 0.0017143227678222391, '1791': 0.0017087548845141024, '91': 0.0015564905733942819, '2331': 0.0015367542055564458, '2211': 0.0016704127713421191, '51': 0.0016637913207510208, '1011': 0.0015871118975791618, '2411': 0.0015611758391889507, '2674': 0.0015191082168867186, '2371': 0.0016900053228373767, '2251': 0.0016061031141826917, '291': 0.0015452404216146963}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,20,"{'211': 0.0014661177038355394, '2291': 0.0013910218504418839, '2451': 0.0013677960685452044, '131': 0.0012730664945495432, '1871': 0.0014500870847915489, '251': 0.0014082142253002332, '171': 0.0013288402061607295, '1631': 0.0014135170550373278, '1711': 0.0013183299342342384, '1831': 0.001394887125750501, '851': 0.0014499438920234347, '971': 0.0013738758722020123, '1': 0.0013909967760839255, '811': 0.00154763648439793, '931': 0.0014682286154840435, '1671': 0.0014194274837295243, '1751': 0.001300503322392701, '891': 0.001430307242032586, '771': 0.0015195178190025903, '1791': 0.001510685708502149, '91': 0.0013852625037487677, '2331': 0.0013607076497597096, '2211': 0.0014779631822386091, '51': 0.0014757143882430186, '1011': 0.0014072512437490611, '2411': 0.0013805681670437733, '2674': 0.0013369498126342481, '2371': 0.0014937777429795418, '2251': 0.0014192987388610167, '291': 0.0013709161198421343}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,21,"{'211': 0.0012973330062677083, '2291': 0.0012285953504088116, '2451': 0.0012075343292811324, '131': 0.0011272029932364075, '1871': 0.0012815163590523065, '251': 0.001245888685245415, '171': 0.0011772029993204541, '1631': 0.0012478213033189371, '1711': 0.0011642124646916781, '1831': 0.0012318181391044408, '851': 0.001282893761828186, '971': 0.0012144187933439978, '1': 0.0012468112644576962, '811': 0.0013698292797435178, '931': 0.0012978039161109399, '1671': 0.001253327937647342, '1751': 0.0011489656984961401, '891': 0.0012648877298668305, '771': 0.0013437370933915825, '1791': 0.0013343065665056854, '91': 0.0012276055400345469, '2331': 0.0012022860177959905, '2211': 0.0013058181961733278, '51': 0.0013052658796378501, '1011': 0.0012446284855325341, '2411': 0.0012193533129960965, '2674': 0.0011779323805193008, '2371': 0.0013190278453120245, '2251': 0.0012532787646015152, '291': 0.0012127846596173648}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,22,"{'211': 0.001155253309750858, '2291': 0.0010934328812713177, '2451': 0.0010743222894932006, '131': 0.0010041366586235347, '1871': 0.0011408389975783996, '251': 0.0011093272509425758, '171': 0.0010487704878563476, '1631': 0.0011103138267274703, '1711': 0.001036085051813306, '1831': 0.0010960761992111193, '851': 0.0011424672780420463, '971': 0.0010810864782294218, '1': 0.0011188410303927486, '811': 0.0012202084184900679, '931': 0.0011552541034621359, '1671': 0.001115263014080508, '1751': 0.0010224634414667379, '891': 0.0011261950141932926, '771': 0.0011966096327465335, '1791': 0.001187708467416698, '91': 0.0010940604778697483, '2331': 0.0010699998198569487, '2211': 0.0011624683645705416, '51': 0.0011621746506221265, '1011': 0.0011081665391101867, '2411': 0.0010851988373721474, '2674': 0.0010470788962578979, '2371': 0.0011738367799421364, '2251': 0.0011154504825921572, '291': 0.0010799896895382522}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,23,"{'211': 0.0010385859406432454, '2291': 0.00098286097804973918, '2451': 0.00096558166420669298, '131': 0.00090290563566919866, '1871': 0.0010257511206639288, '251': 0.00099722854578958037, '171': 0.00094304890303606296, '1631': 0.0009980863883100701, '1711': 0.00093142337547652315, '1831': 0.00098534928687841312, '851': 0.001027270630137603, '971': 0.00097193180292638726, '1': 0.0010104327293348064, '811': 0.0010973281138929099, '931': 0.0010385834493610957, '1671': 0.0010026600053268451, '1751': 0.00091889647054192161, '891': 0.0010125152371135812, '771': 0.0010760942080787585, '1791': 0.0010679666560809613, '91': 0.00098407842491860724, '2331': 0.00096169221365324559, '2211': 0.0010452898626358497, '51': 0.001044929533759733, '1011': 0.00099635322953155691, '2411': 0.00097566958105619467, '2674': 0.00094099908461576316, '2371': 0.0010553372394499006, '2251': 0.0010029440394792135, '291': 0.00097101068366136701}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,24,"{'211': 0.00094275261032666815, '2291': 0.00089234349005381066, '2451': 0.00087644936549720592, '131': 0.00081967649485027467, '1871': 0.00093129710933640764, '251': 0.00090514090963073968, '171': 0.00085602990384963534, '1631': 0.00090610434435488632, '1711': 0.00084556768589802618, '1831': 0.0008944973736057368, '851': 0.00093265193831851756, '971': 0.00088233688867889583, '1': 0.00091971328341051463, '811': 0.00099629860307435614, '931': 0.00094280207066106605, '1671': 0.00091029530230166426, '1751': 0.0008339761659924219, '891': 0.00091911400080653199, '771': 0.00097712974542372272, '1791': 0.00096975300944043363, '91': 0.00089349617043018822, '2331': 0.00087288120147214284, '2211': 0.00094909732963499983, '51': 0.00094857437924357436, '1011': 0.00090441568887252477, '2411': 0.00088577986686418141, '2674': 0.0008540840008479998, '2371': 0.00095812827757419707, '2251': 0.00091066609116403528, '291': 0.00088152585200905432}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,25,"{'211': 0.00086297829123100451, '2291': 0.0008168471060928771, '2451': 0.00080227469944716063, '131': 0.00075039064579338153, '1871': 0.00085266735695764756, '251': 0.00082851210716101216, '171': 0.00078356958850805817, '1631': 0.00082958614187009434, '1711': 0.00077415279858794334, '1831': 0.00081887281189471129, '851': 0.00085384276660263158, '971': 0.00080775682448590411, '1': 0.00084343666271467126, '811': 0.00091216997291760336, '931': 0.00086311107133694586, '1671': 0.00083349219489740195, '1751': 0.00076334271901344836, '891': 0.00084144251146790945, '771': 0.0008946415403023924, '1791': 0.0008879846935850932, '91': 0.00081803930487998173, '2331': 0.00079905708348790132, '2211': 0.00086904947600845747, '51': 0.00086837799306171493, '1011': 0.0008279952722645837, '2411': 0.00081099233919355483, '2674': 0.00078194908745157928, '2371': 0.0008772620273879648, '2251': 0.00083385274048015749, '291': 0.00080706679454085829}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
Scan_2
2,Y2,1,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.00079416330502823907, '2291': -0.00075268919159040128, '2451': -0.00073872874816856716, '131': -0.00069107569851954524, '1871': -0.00078636923741877364, '251': -0.00076220036535851882, '171': -0.00072085437863919296, '1631': -0.00076484985914265866, '1711': -0.00071364818520991565, '1831': -0.00075460111465026577, '851': -0.00078675611564705996, '971': -0.00074424543498144381, '1': -0.00078992360877534838, '811': -0.00084103364472634028, '931': -0.00079501465137034539, '1671': -0.00076877356376188867, '1751': -0.00070199733324081786, '891': -0.00077508129801573031, '771': -0.00082547457611364689, '1791': -0.00081997501183909613, '91': -0.00075405089987091219, '2331': -0.0007352236921963866, '2211': -0.00080208615484918711, '51': -0.00079983309489539136, '1011': -0.00076271142734670252, '2411': -0.00074801782513757406, '2674': -0.00072044399040932321, '2371': -0.00080919714216416564, '2251': -0.00076983096997466796, '291': -0.00074358851598810044}"
2,Y2,2,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.00086523154473463907, '2291': -0.00082009477267992216, '2451': -0.00080487944910896442, '131': -0.00075292520462808237, '1871': -0.00085688314549695944, '251': -0.00083037240749481492, '171': -0.000785319369999797, '1631': -0.00083342498217100721, '1711': -0.00077763541020409068, '1831': -0.00082224068992849814, '851': -0.00085726356646369272, '971': -0.00081088909132566922, '1': -0.00086178205185647632, '811': -0.00091641301700608516, '931': -0.00086622756452310124, '1671': -0.00083773917391835324, '1751': -0.00076477120590656656, '891': -0.00084453297865912515, '771': -0.0008995712330856795, '1791': -0.00089358517642836336, '91': -0.00082165327600090571, '2331': -0.00080102912606877053, '2211': -0.00087406859451265252, '51': -0.00087147833279232882, '1011': -0.00083103407833349445, '2411': -0.00081511545892977953, '2674': -0.0007849863265910566, '2371': -0.00088178645766637416, '2251': -0.0008389696149986352, '291': -0.00081019532190904672}"
2,Y2,3,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.00095014529825204785, '2291': -0.00090073265919873434, '2451': -0.00088392695405748996, '131': -0.00082687703538794751, '1871': -0.00094120233544450836, '251': -0.00091181988765420493, '171': -0.0008623318494799016, '1631': -0.00091539861089866921, '1711': -0.00085409162259081708, '1831': -0.00090302949500741935, '851': -0.00094146628498199033, '971': -0.0008905536365658728, '1': -0.00094738952154146581, '811': -0.0010065005358036578, '931': -0.00095127731894930376, '1671': -0.0009201745618914193, '1751': -0.00083973777824247688, '891': -0.00092744619401584848, '771': -0.00098811035747795191, '1791': -0.00098164341682711897, '91': -0.00090238134862739947, '2331': -0.00087958394760977632, '2211': -0.0009601049138963807, '51': -0.00095707081651367023, '1011': -0.00091264003568128967, '2411': -0.00089534302262008565, '2674': -0.0008621355693365731, '2371': -0.00096855919303084079, '2251': -0.00092159084445281498, '291': -0.00088981970797816158}"
2,Y2,4,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.0010528792993586521, '2291': -0.00099842618639375217, '2451': -0.00097969818714664864, '131': -0.00091636299294163483, '1871': -0.001043368616747038, '251': -0.0010103800348256952, '171': -0.00095550280667696958, '1631': -0.0010148216534846604, '1711': -0.00094672660189240013, '1831': -0.0010010534904704561, '851': -0.0010434923003373039, '971': -0.00098709046261882946, '1': -0.0010496541739385351, '811': -0.0011156463742340525, '931': -0.0010544079337574126, '1671': -0.001020183706304866, '1751': -0.00093060157892301866, '891': -0.0010279428262701844, '771': -0.0010954635817665014, '1791': -0.0010884371439089553, '91': -0.0010000896463595327, '2331': -0.00097482028549720438, '2211': -0.0010645081445369766, '51': -0.00106072929041563, '1011': -0.0010115716104225649, '2411': -0.00099260859409354527, '2674': -0.00095575313400027544, '2371': -0.00107378939607705, '2251': -0.0010218400400354125, '291': -0.00098623416487741999}"
