"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
1,X1,11,"{'211': -0.0014396650296478741, '2291': -0.0014115697067140301, '2451': -0.0013843668011129244, '131': -0.0012205473235009584, '1871': -0.0014680479314669993, '251': -0.0013767321998735991, '171': -0.0012607587071298591, '1631': -0.0014384947234655663, '1711': -0.001352884111355713, '1831': -0.0014196428965256888, '851': -0.001416863559104048, '971': -0.0013679394727988542, '1': -0.0011657152591281763, '811': -0.0015186170865734122, '931': -0.0014727577733222705, '1671': -0.0014606624577448795, '1751': -0.0012782862130329758, '891': -0.0014011503307595388, '771': -0.0015059800770408885, '1791': -0.0015254460932609955, '91': -0.0013467150907656342, '2331': -0.001362739020979776, '2211': -0.0015039131914877989, '51': -0.00146045939277198, '1011': -0.0014013232930187771, '2411': -0.0013999899017121868, '2674': -0.0014407000092059787, '2371': -0.0015062952156846136, '2251': -0.0014470165973831119, '291': -0.0013485632027087245}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,12,"{'211': -0.00080744208721270593, '2291': -0.00079551976360501641, '2451': -0.00077991864094168774, '131': -0.000682066747171252, '1871': -0.00082679622495247752, '251': -0.00077154145401436987, '171': -0.00070400848569106842, '1631': -0.00081118039055840451, '1711': -0.00076361698534255337, '1831': -0.000800521623402638, '851': -0.00079397528499163645, '971': -0.00076876382580049656, '1': -0.00064098490730457862, '811': -0.00085135962724673881, '931': -0.00082877914328804666, '1671': -0.0008249422510570759, '1751': -0.00071695213106594345, '891': -0.0007857537143180119, '771': -0.00084603472029427622, '1791': -0.00085874351535021121, '91': -0.00075392617781120698, '2331': -0.0007665034697945021, '2211': -0.00084753014882469561, '51': -0.00081991485166498965, '1011': -0.00078752428688071098, '2411': -0.00078895426895586563, '2674': -0.00081782766758016587, '2371': -0.00084763305512957732, '2251': -0.00081590186696607473, '291': -0.00075628727559752962}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,13,"{'211': 1.1558932314814941e-06, '2291': 1.1408557346032587e-06, '2451': 1.1182590548446423e-06, '131': 9.7518881026628922e-07, '1871': 1.1853293163865049e-06, '251': 1.1041431846935284e-06, '171': 1.0062825763732797e-06, '1631': 1.1634202931291534e-06, '1711': 1.0956319128463291e-06, '1831': 1.1482275998653381e-06, '851': 1.136308156900644e-06, '971': 1.1012748225247743e-06, '1': 9.1133660658892123e-07, '811': 1.2185844626465653e-06, '931': 1.1878211314976659e-06, '1671': 1.1838196582054524e-06, '1751': 1.0263531592050106e-06, '891': 1.1247455338589538e-06, '771': 1.2118374452223616e-06, '1791': 1.2309897380879957e-06, '91': 1.0786735947187054e-06, '2331': 1.0984088877013381e-06, '2211': 1.2153476913213685e-06, '51': 1.1741768930174906e-06, '1011': 1.128178329893975e-06, '2411': 1.131410000421927e-06, '2674': 1.1757513501606573e-06, '2371': 1.2148717796675196e-06, '2251': 1.1702762722256275e-06, '291': 1.0826635649542322e-06}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,14,"{'211': 0.00080951390363064122, '2291': 0.00079756484419120669, '2451': 0.00078191678680513397, '131': 0.00068383908191274178, '1871': 0.00082893041272887697, '251': 0.00077353093171631426, '171': 0.00070583123836016816, '1631': 0.00081327088595597628, '1711': 0.00076556147240367878, '1831': 0.00080257715331969273, '851': 0.00079601723101892165, '971': 0.00077073328743561655, '1': 0.00064268703488833828, '811': 0.00085354230996052035, '931': 0.00083090948430776155, '1671': 0.00082704715685243092, '1751': 0.00071879539559427808, '891': 0.00078779245243204999, '771': 0.0008481919476492814, '1791': 0.00086096898476789986, '91': 0.00075591429111590536, '2331': 0.00076846796052903522, '2211': 0.00084971728507206149, '51': 0.00082204150352863017, '1011': 0.0007895507867521223, '2411': 0.00079101799059598402, '2674': 0.00081992638638324691, '2371': 0.00084980054911470851, '2251': 0.00081801939911083023, '291': 0.00075823296070731835}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,15,"{'211': 0.0014410066115200344, '2291': 0.0014127866392992391, '2451': 0.0013856696688522342, '131': 0.0012216603073685831, '1871': 0.0014693895745292718, '251': 0.0013780173758790658, '171': 0.0012620024346978703, '1631': 0.0014398538035054575, '1711': 0.0013541328087710162, '1831': 0.0014208613513255904, '851': 0.001418135694853715, '971': 0.0013691647712207209, '1': 0.0011668825651799919, '811': 0.0015200057223059742, '931': 0.0014741366586874345, '1671': 0.0014619457671841483, '1751': 0.0012794611025383712, '891': 0.0014025030015704211, '771': 0.0015072817969532123, '1791': 0.0015268373975144446, '91': 0.001348010207757691, '2331': 0.0013638862391509357, '2211': 0.0015052686980880779, '51': 0.0014617660518188259, '1011': 0.001402457999695142, '2411': 0.0014012210194546558, '2674': 0.0014418684860486347, '2371': 0.001507632698234464, '2251': 0.0014482756160643163, '291': 0.0013498207977652096}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,16,"{'211': 0.0018004662532600105, '2291': 0.0017525059631194947, '2451': 0.0017196709197359772, '131': 0.0015345217718960873, '1871': 0.0018245861563465572, '251': 0.0017237125538800786, '171': 0.0015869822364195151, '1631': 0.0017846506973319817, '1711': 0.0016760437810369277, '1831': 0.0017610415163639846, '851': 0.0017741160857521919, '971': 0.0017056177677495282, '1': 0.0015022508866876349, '811': 0.0019002773284506258, '931': 0.0018326303775801839, '1671': 0.0018077781415964226, '1751': 0.0015984841990101413, '891': 0.0017526652675307055, '771': 0.0018787690718890203, '1791': 0.0018970547520383053, '91': 0.0016887805990286344, '2331': 0.0016967301937373799, '2211': 0.0018673483950366223, '51': 0.0018236820686747374, '1011': 0.0017468944627835362, '2411': 0.0017382214750384835, '2674': 0.0017699684150450485, '2371': 0.0018742738012242858, '2251': 0.0017949590823272241, '291': 0.0016864853858910998}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,17,"{'211': 0.0018985760881236604, '2291': 0.0018329311115870572, '2451': 0.0017995867653263792, '131': 0.0016281957413413158, '1871': 0.0019106058903213829, '251': 0.001819966228155971, '171': 0.0016862185466107152, '1631': 0.0018649235488190712, '1711': 0.0017486412348884995, '1831': 0.0018402234193269501, '851': 0.0018735270445163069, '971': 0.0017924469402862836, '1': 0.0016416655310439088, '811': 0.0020052040897505178, '931': 0.0019216902539064226, '1671': 0.0018843165481299455, '1751': 0.0016854311395922861, '891': 0.0018487256080446306, '771': 0.001975948878319003, '1791': 0.0019876890095009833, '91': 0.0017863168046656482, '2331': 0.0017803692886710421, '2211': 0.0019531682554248166, '51': 0.001919835312622378, '1011': 0.0018357993293842104, '2411': 0.001818205811878518, '2674': 0.0018291853749251672, '2371': 0.0019649823910309209, '2251': 0.0018757184558364486, '291': 0.0017784860748509932}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,18,"{'211': 0.0018170637724944831, '2291': 0.0017406048360718027, '2451': 0.0017098126234222691, '131': 0.0015673136606735168, '1871': 0.0018163528345829412, '251': 0.0017437219360538613, '171': 0.0016256586261314981, '1631': 0.0017696439745808991, '1711': 0.0016568062691164065, '1831': 0.0017460405436447947, '851': 0.001795462019507888, '971': 0.0017098931359881091, '1': 0.0016285098414249531, '811': 0.0019203631821875288, '931': 0.0018295181782514067, '1671': 0.0017837941149368732, '1751': 0.0016126057968840954, '891': 0.0017699002644322502, '771': 0.0018865621439645782, '1791': 0.0018909007897668722, '91': 0.0017147162707754034, '2331': 0.0016958729935708692, '2211': 0.0018549251227318298, '51': 0.0018343591234311685, '1011': 0.0017513741015333084, '2411': 0.0017269756589096644, '2674': 0.0017181627711325964, '2371': 0.0018700605203358838, '2251': 0.0017798884537953931, '291': 0.0017020862955452966}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,19,"{'211': 0.0016495421053209899, '2291': 0.0015707720417010686, '2451': 0.0015433810301508581, '131': 0.0014293999505365269, '1871': 0.0016403346996980682, '251': 0.0015843565712426457, '171': 0.001484737894692728, '1631': 0.0015959823314737, '1711': 0.0014923582827690287, '1831': 0.0015747264437781059, '851': 0.0016317241189948981, '971': 0.0015484666065298455, '1': 0.0015250696885963594, '811': 0.0017442444593504271, '931': 0.001654305452704567, '1671': 0.0016058656062383917, '1751': 0.0014633107932432578, '891': 0.0016072036537283763, '771': 0.0017099125163796127, '1791': 0.0017085013311470289, '91': 0.0015603482359305284, '2331': 0.0015337571674444344, '2211': 0.0016738024682924823, '51': 0.0016631108872328523, '1011': 0.0015861056704083729, '2411': 0.0015586317873828343, '2674': 0.0015373846304681193, '2371': 0.0016900014104547633, '2251': 0.001605252977449397, '291': 0.0015450598358184879}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,20,"{'211': 0.0014643877217105934, '2291': 0.0013892736267664646, '2451': 0.0013652208636569384, '131': 0.0012726256098437971, '1871': 0.0014514019786611662, '251': 0.0014070929816536685, '171': 0.0013235109167899415, '1631': 0.0014111598919427639, '1711': 0.0013184154561999464, '1831': 0.0013923429529656679, '851': 0.001449543524207677, '971': 0.0013724746151774856, '1': 0.0013855846173807774, '811': 0.001549020576075439, '931': 0.0014650579895490443, '1671': 0.0014183759643872863, '1751': 0.0012985011431632715, '891': 0.0014271702429304132, '771': 0.0015167754778452143, '1791': 0.0015121863294370744, '91': 0.0013874214553807327, '2331': 0.0013583328905729158, '2211': 0.001480288442827991, '51': 0.0014751827139271052, '1011': 0.0014058332894187574, '2411': 0.001378886711388127, '2674': 0.0013528323349029829, '2371': 0.0014957706476026696, '2251': 0.001419312868091626, '291': 0.0013715088779299226}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,21,"{'211': 0.001295917583535961, '2291': 0.0012271635102766994, '2451': 0.0012058809712393575, '131': 0.0011278380616514014, '1871': 0.0012822321593574102, '251': 0.0012453331316421585, '171': 0.0011739466944816299, '1631': 0.0012463320127282897, '1711': 0.0011638273287756799, '1831': 0.0012297741363547026, '851': 0.0012831875619587227, '971': 0.0012135998728971726, '1': 0.0012446701144411688, '811': 0.0013710419322533966, '931': 0.001295132892743201, '1671': 0.0012521735233149266, '1751': 0.001148467957465524, '891': 0.0012632517972538198, '771': 0.0013420065422345276, '1791': 0.0013361607338567901, '91': 0.0012288169324922117, '2331': 0.0012005027562929447, '2211': 0.0013074087006513125, '51': 0.001304869371675423, '1011': 0.0012432871634315422, '2411': 0.0012182343317529262, '2674': 0.0011920915145974104, '2371': 0.0013213798183654745, '2251': 0.0012535798829116061, '291': 0.0012135617593987025}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,22,"{'211': 0.0011541667628678729, '2291': 0.0010923373321024485, '2451': 0.0010732103976926768, '131': 0.0010049900791080535, '1871': 0.0011412649157459655, '251': 0.0011090302323613459, '171': 0.0010466730973807501, '1631': 0.0011093211155844879, '1711': 0.0010356400332215906, '1831': 0.0010945262531460698, '851': 0.0011429141120962297, '971': 0.0010805721308071335, '1': 0.0011181767304007028, '811': 0.001221168227719716, '931': 0.0011531819491237725, '1671': 0.0011142848722014769, '1751': 0.0010224815787865929, '891': 0.0011252677430225167, '771': 0.0011954600433504322, '1791': 0.0011893364756157508, '91': 0.0010947897484746281, '2331': 0.0010686893144433009, '2211': 0.0011635804062112261, '51': 0.0011618840567210738, '1011': 0.0011070751614070909, '2411': 0.0010844288188550006, '2674': 0.0010599277201577518, '2371': 0.00117587774100555, '2251': 0.001115776242900286, '291': 0.0010806893352428451}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,23,"{'211': 0.0010377695370473252, '2291': 0.00098204020269821086, '2451': 0.00096479421379481111, '131': 0.00090366632214895011, '1871': 0.0010260339302042192, '251': 0.0009970464056636894, '171': 0.00094160307042027026, '1631': 0.00099738562884081833, '1711': 0.0009310461205897805, '1831': 0.00098419206885445366, '851': 0.0010276761624419882, '971': 0.00097158043292999317, '1': 0.0010103168318077974, '811': 0.0010980587032889115, '931': 0.0010370210190538121, '1671': 0.0010018998717311054, '1751': 0.00091903402481235009, '891': 0.0010119208612536419, '771': 0.0010752848816407601, '1791': 0.0010692486979998852, '91': 0.00098456215657167492, '2331': 0.00096072654661209615, '2211': 0.0010460922400955248, '51': 0.0010447155141388343, '1011': 0.00099551450294648879, '2411': 0.00097511787048770639, '2674': 0.00095278292732031819, '2371': 0.0010569378996349032, '2251': 0.0010032159038515431, '291': 0.00097156854535242741}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,24,"{'211': 0.00094213636465817464, '2291': 0.00089172462713379616, '2451': 0.00087586745939842838, '131': 0.00082028428677216516, '1871': 0.00093150106294637733, '251': 0.00090501464629943551, '171': 0.00085497489671356309, '1631': 0.00090558673653436139, '1711': 0.00084527236001353233, '1831': 0.0008936259284260035, '851': 0.00093297703009150804, '971': 0.00088208085389826724, '1': 0.00091975833781735689, '811': 0.00099685282926855953, '931': 0.00094162123034434496, '1671': 0.00090971541968372371, '1751': 0.00083411288495316264, '891': 0.00091869268621744195, '771': 0.00097653263575981828, '1791': 0.00097073560098630328, '91': 0.00089384363023972126, '2331': 0.00087215758535424254, '2211': 0.00094969458392292385, '51': 0.00094841398983666104, '1011': 0.00090377767499787728, '2411': 0.00088537017078491064, '2674': 0.00086495778933104743, '2371': 0.00095935289880130325, '2251': 0.00091087803145266616, '291': 0.00088195560314791705}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
1,X1,25,"{'211': 0.00086250546447610879, '2291': 0.0008163723515225925, '2451': 0.00080183090815617809, '131': 0.00075086496892947492, '1871': 0.00085282185693593391, '251': 0.00082841784148861546, '171': 0.00078276869294141549, '1631': 0.00082919119799648548, '1711': 0.00077392392863368214, '1831': 0.00081820439309725494, '851': 0.00085409659475402092, '971': 0.00080756236013051574, '1': 0.000843511065473841, '811': 0.00091259600308103077, '931': 0.00086220435616380623, '1671': 0.00083304572318068822, '1751': 0.00076345494460283161, '891': 0.00084112532517561351, '771': 0.00089418604918914868, '1791': 0.00088874217104721164, '91': 0.00081830184028317703, '2331': 0.00079850307029732872, '2211': 0.00086950618551276501, '51': 0.00086825517576762383, '1011': 0.00082750447987367558, '2411': 0.00081067923438579053, '2674': 0.00079203360873800167, '2371': 0.00087820521018610437, '2251': 0.00083401686532046451, '291': 0.00080739854050907182}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
Scan_2
2,Y2,1,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.00079456998160069663, '2291': -0.00075310075892244099, '2451': -0.0007391110774305163, '131': -0.0006906661643714773, '1871': -0.00078623575415142201, '251': -0.00076228030566927575, '171': -0.00072154082656593886, '1631': -0.00076519255412955164, '1711': -0.00071384739223442353, '1831': -0.00075518156792919679, '851': -0.00078653580238698345, '971': -0.00074441300668927986, '1': -0.00078981712911143287, '811': -0.00084066497738116317, '931': -0.00079580123199196877, '1671': -0.00076916326179065589, '1751': -0.000701899458231071, '891': -0.00077535353245627243, '771': -0.00082587154218846529, '1791': -0.00081931462266322352, '91': -0.00075382540166998499, '2331': -0.00073570008343387802, '2211': -0.00080168941117438627, '51': -0.00079993896035360278, '1011': -0.00076313633559949425, '2411': -0.00074829017519447653, '2674': -0.00073091801590939782, '2371': -0.00080838115756792382, '2251': -0.00076968729278709461, '291': -0.00074330210013324224}"
2,Y2,2,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.00086575470818581841, '2291': -0.00082062484891965608, '2451': -0.00080537116195837568, '131': -0.00075239650755688282, '1871': -0.00085671182369147724, '251': -0.00083047456778538153, '171': -0.00078619887422496336, '1631': -0.00083386586336948358, '1711': -0.00077789268304284231, '1831': -0.00082298840771413901, '851': -0.00085697884232065972, '971': -0.00081110423599275278, '1': -0.00086158988404404398, '811': -0.00091593847204397545, '931': -0.00086724058473274575, '1671': -0.00083824183731505387, '1751': -0.00076464369045297948, '891': -0.00084488150378278211, '771': -0.0009000813927464834, '1791': -0.00089273338077597362, '91': -0.00082136463777705121, '2331': -0.0008016420741007495, '2211': -0.00087355800007583037, '51': -0.00087161450127073753, '1011': -0.00083158137463886428, '2411': -0.00081546594223509314, '2674': -0.00079651332247462436, '2371': -0.00088073467389759852, '2251': -0.00083878398891587991, '291': -0.00080982625424268651}"
2,Y2,3,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.00095082911465120318, '2291': -0.00090142762954378982, '2451': -0.00088456755707796845, '131': -0.00082617425247104033, '1871': -0.0009409816082797018, '251': -0.00091194940295264077, '171': -0.00086346180802875734, '1631': -0.00091597270891611259, '1711': -0.00085443334713738571, '1831': -0.00090400963021816422, '851': -0.00094108657997204732, '971': -0.00089083171398445036, '1': -0.00094695832657200297, '811': -0.0010058793857855414, '931': -0.00095260478861037418, '1671': -0.00092083706677468277, '1751': -0.00083956035307850571, '891': -0.00092789078782693402, '771': -0.00098877120282586878, '1791': -0.0009805200855109112, '91': -0.00090201272373999013, '2331': -0.00088038509909161384, '2211': -0.00095943877444878089, '51': -0.00095724849443097084, '1011': -0.00091335826533490516, '2411': -0.00089579991561509467, '2674': -0.00087495571819648271, '2371': -0.00096717370880254876, '2251': -0.00092134434997797948, '291': -0.00088933375971025962}"
2,Y2,4,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.0010537755084193314, '2291': -0.00099934428191508426, '2451': -0.00098052336931386927, '131': -0.00091538418267861485, '1871': -0.0010430970370759831, '251': -0.0010105297948695927, '171': -0.00095689588326834934, '1631': -0.0010155585508270751, '1711': -0.00094720147044224229, '1831': -0.0010023470626791097, '851': -0.0010429577037919333, '971': -0.00098743817158313658, '1': -0.0010485817041313589, '811': -0.00111482844978252, '931': -0.0010561599890329561, '1671': -0.0010210758817940926, '1751': -0.0009303123244390663, '891': -0.0010284708005433964, '771': -0.0010962976904082343, '1791': -0.0010869201174561369, '91': -0.00099964670027665337, '2331': -0.00097586851200625159, '2211': -0.0010636454718466761, '51': -0.0010609603923252434, '1011': -0.001012525788228984, '2411': -0.00099319798982677103, '2674': -0.00097018538160545756, '2371': -0.0010719227128136121, '2251': -0.0010214985441372882, '291': -0.0009855799339359584}"
