Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
4,X,41,0.13853033858594857,0.00028062342821319274,0.7631396709617175,0.11746925893454085,71.4022939890303,0.240644281211722,0.9723557710858843,0.04790847323107372,-0.0004880633111216485,0.00039932812074924595,0.13853033858594857,0.00028062342821319274,71.4022939890303,0.240644281211722,24.79402271466608,0.09749501993290499,-999,46.475413905549786,42
4,X,281,0.13322103020035797,0.00023174662846082276,0.899999971488906,0.08791663267979272,80.31444014644272,0.2439086154581389,1.0885831844643319,0.04941433679639817,-0.001265129305168944,0.00035858126696133554,0.13322103020035797,0.00023174662846082276,80.31444014644272,0.2439086154581389,26.819850845359692,0.0938655531098911,-999,57.853117169503925,42
4,X,872,0.13476336188846139,0.00023784181102608855,0.8999999990135839,0.05172411187534176,78.63741054828567,0.2451205764724662,1.14347102022155,0.04417286618474625,-0.00020402126026623305,0.00037400077949069826,0.13476336188846139,0.00023784181102608855,78.63741054828567,0.2451205764724662,26.56384729396577,0.0951531812661904,-999,51.528866717690846,41
4,X,1783,0.13202469251625315,0.00022366420388764274,0.5921656934851413,0.2148266093270218,81.6173808189598,0.24596399478092934,0.9989194654765275,0.0034440677051877366,-0.0005006733268702787,0.00036029915200402993,0.13202469251625315,0.00022366420388764274,81.6173808189598,0.24596399478092934,27.010197053474325,0.0933784620831098,-999,42.4388508229094,41
4,X,2063,0.1325269606282627,0.00021297383404335056,0.8999999996985415,0.054964981222283105,80.26623237365528,0.22701295973698876,1.1019486854766551,0.04526625574567322,-0.0010476970929036702,0.0003345407865170995,0.1325269606282627,0.00021297383404335056,80.26623237365528,0.22701295973698876,26.664107416387537,0.08673633391314695,-999,55.77649743770601,42
4,X,sum,9.74843494372005,329.24632104008697,0.8477326778672154,0.3726905073704596,-1.3294773144669172,1.6569735599866813,0.031907523658617376,1.285721593371462,0.03159023286424669,21.686509380823658,9.74843494372005,329.24632104008697,-1.3294773144669172,1.6569735599866813,-32.486712353955454,1097.96196360333,-999,3.604617040712393e-05,42
5,X,41,0.13804658917092147,0.00021903982354276144,0.5000006551406817,0.30470169084023124,71.26344456147429,0.20201898792591066,0.9942938183877298,0.0015208836253309266,-0.0019319914902871354,0.0003382215499632319,0.13804658917092147,0.00021903982354276144,71.26344456147429,0.20201898792591066,24.659395450348082,0.0801102020584427,-999,47.43325885623104,30
5,X,281,0.13315900719720802,0.00020630999921506465,0.899999999989174,0.07679639084071732,80.43521255486903,0.2181957887429462,1.1535382946266293,0.051130203641418626,-0.0012702914884193473,0.0003075289670649696,0.13315900719720802,0.00020630999921506465,80.43521255486903,0.2181957887429462,26.847675901198606,0.08387127171428223,-999,46.76288484412707,30
5,X,872,0.13477370964344124,0.00021554086157799378,0.8999999235932217,0.047770341202044375,78.66082485553467,0.22082499961173596,1.2585842404707808,0.042593039662803145,-0.0011589817856876177,0.0003217612170986744,0.13477370964344124,0.00021554086157799378,78.66082485553467,0.22082499961173596,26.57379698819043,0.08585706432078259,-999,84.5670517885869,30
5,X,1783,0.13176714015941154,0.0002071028054125393,0.8999996841969403,0.0819855371359749,81.35681753521236,0.2239682428008365,1.1017296005372843,0.056733285047297244,-0.0016400502182778568,0.00030470697001813257,0.13176714015941154,0.0002071028054125393,81.35681753521236,0.2239682428008365,26.871444080328914,0.08518237507766278,-999,70.19836951844596,30
5,X,2063,0.13245950569172224,0.00018432692016956783,0.8999999960180685,0.032324294384668106,80.59889353096113,0.20071794125058062,1.181337657890943,0.043830288976288045,-0.0013260098977863973,0.00028278442133685994,0.13245950569172224,0.00018432692016956783,80.59889353096113,0.20071794125058062,26.76098804485733,0.07634259287027088,-999,116.15301256052895,30
5,X,sum,5.723752555809692,1.9998965360439531,0.8970552107721399,0.35507356141643115,-1.3320783027209924,0.35905951425851085,0.5272611196031225,1.7353713818736995,-0.005830809579926519,1.9894909497945528,5.723752555809692,1.9998965360439531,-1.3320783027209924,0.35905951425851085,-19.111753665381954,8.43386766918726,-999,7.310208234214907e-05,30
6,Y,41,0.13662068797904287,0.00022779165541475052,0.8999967232314399,0.3782313579189203,71.90650642183067,0.21283391308223543,1.0195637393325565,0.0769058417965457,-0.00259015562939175,0.0003293938138367967,0.13662068797904287,0.00022779165541475052,71.90650642183067,0.21283391308223543,24.624906559502108,0.0836551861120582,-999,44.48486723210223,30
6,Y,281,0.12564899548492317,0.00018660385666113548,0.5000071919459523,0.3907035829115464,80.93937046572874,0.21975600522272742,0.9967160361290421,0.0010045340807084968,-0.0029674844217497057,0.00030274461630976773,0.12564899548492317,0.00018660385666113548,80.93937046572874,0.21975600522272742,25.492285711024255,0.07889104030092445,-999,31.475640041497318,30
6,Y,872,0.12724974698499533,0.0002097931548160644,0.8999999873433921,0.08937895517480399,79.04523012313346,0.22971480027393198,1.0859671485874947,0.059238345118225566,-0.0031689854300132776,0.00032038187940704036,0.12724974698499533,0.0002097931548160644,79.04523012313346,0.22971480027393198,25.212884238336905,0.08424139378930377,-999,44.71298960686863,30
6,Y,1783,0.1250773671011068,0.00018750407813703565,0.5000000169273923,0.34332574228209606,81.80853284888043,0.2235226676886981,0.9990546877450036,0.000941656489629128,-0.002795684985619256,0.0003035688031530696,0.1250773671011068,0.00018750407813703565,81.80853284888043,0.2235226676886981,25.648812867982056,0.07993460770933772,-999,43.19491815161465,30
6,Y,2063,0.12672104120016764,0.0001891764663929852,0.8999999486236596,0.2673579682452086,80.77092044577452,0.21197384668211328,1.0483094829157371,0.05837338913559548,-0.003555249265844,0.00028700680585521917,0.12672104120016764,0.0001891764663929852,80.77092044577452,0.21197384668211328,25.656280721324364,0.07746332192974456,-999,50.67333568231248,30
6,Y,sum,5.7475246212233975,1.9998962884152374,0.8950574369544008,0.3582026894848175,-1.3332704532399164,0.3597636907207768,0.5478199401329101,1.7256899559004708,-0.00652169796073213,1.9896229718475789,5.7475246212233975,1.9998962884152374,-1.3332704532399164,0.3597636907207768,-19.20830439189162,8.457891193497375,-999,7.503481701987211e-05,30
7,X,41,0.1381965340788076,0.00028844654490853803,0.5813531456599613,0.22500796011675883,72.65268617904259,0.2145437097092966,0.9930687839874066,0.01648053856507603,0.0024834074964698036,0.0003460591668025453,0.1381965340788076,0.00028844654490853803,72.65268617904259,0.2145437097092966,25.16742374700407,0.09100981051899981,-999,35.695602675660716,30
7,X,281,0.13393240532718498,0.00020967525627585033,0.8999999985398999,0.24848942600787527,80.61075791215077,0.21992418536125058,1.1134396850334896,0.056455276588684766,0.002101472821024029,0.0003142042349943363,0.13393240532718498,0.00020967525627585033,80.61075791215077,0.21992418536125058,27.06254321191018,0.08512488633453938,-999,48.00370792587793,30
7,X,872,0.1342440883251,0.00021780961922378942,0.8999977913889694,0.29168408988794564,80.02029249892868,0.22784141846547357,1.113081171023869,0.06005178902419539,0.002330065371353441,0.0003221498091290273,0.1342440883251,0.00021780961922378942,80.02029249892868,0.22784141846547357,26.926830626268057,0.08824265327877247,-999,36.734422304142825,30
7,X,1783,0.13303416663596324,0.00020679286456075013,0.8999999999972007,0.06803257339789115,81.89252547058749,0.22625458590788128,1.129507052823139,0.054175837388243386,0.0021693883208027754,0.0003097544812313775,0.13303416663596324,0.00020679286456075013,81.89252547058749,0.22625458590788128,27.30847146291811,0.08657026222826956,-999,39.26561883321422,30
7,X,2063,0.13349798352054795,0.00018835043695699215,0.8999999970660537,0.03929835982172991,80.6657950641296,0.20194016307366525,1.1861070428463152,0.04418515020675107,0.002496426486647615,0.0002867817838673215,0.13349798352054795,0.00018835043695699215,80.6657950641296,0.20194016307366525,26.993180490438682,0.07756817433925792,-999,69.35789665491578,30
7,X,sum,5.726615204676843,1.9998972060936353,0.8956297237798385,0.357422813366728,-1.3343065543676125,0.35809572534983747,0.5211996763895372,1.738172651369689,0.0045703184525135755,1.9894838292655288,5.726615204676843,1.9998972060936353,-1.3343065543676125,0.35809572534983747,-19.15329755034432,8.435851685345048,-999,7.123825060002231e-05,30
8,Y,41,0.13595449523354208,0.0002447166602605594,0.6458239447374411,0.25918111420412626,72.64882234309155,0.21187180835169528,0.9930902648755916,0.019742330361167182,-0.0018321417839743306,0.0003363574600588171,0.13595449523354208,0.0002447166602605594,72.64882234309155,0.21187180835169528,24.757801958287537,0.08484832613021052,-999,39.33777361108048,30
8,Y,281,0.12535623430648177,0.00022182863945725096,0.5486680353051427,0.30508445191796524,81.73767390058303,0.22446781093959345,0.9965660550581006,0.008200573022746238,-0.0013166345222848446,0.0002935627486306203,0.12535623430648177,0.00022182863945725096,81.73767390058303,0.22446781093959345,25.68373297219336,0.08390776272039177,-999,57.64852320838528,30
8,Y,872,0.12723311314696842,0.00020196166362475016,0.8999999910052356,0.048566772651759404,79.9437278500121,0.22546349421133272,1.1493825285331383,0.050157994082889235,-0.0010246099918261816,0.00030692088823421645,0.12723311314696842,0.00020196166362475016,79.9437278500121,0.22546349421133272,25.49614285228443,0.08251301720222506,-999,48.75208500643991,30
8,Y,1783,0.12475654539875272,0.00018470635586042642,0.5000000154518668,0.08361028307864865,82.44016424105506,0.22308943000501813,0.998165899484627,0.0009959810009121384,-0.0011762627218636949,0.00030116187796459245,0.12475654539875272,0.00018470635586042642,82.44016424105506,0.22308943000501813,25.78054670583088,0.07952299822471584,-999,61.42067296835312,30
8,Y,2063,0.12631948242917687,0.00017390265815334514,0.5000000001076983,0.08441256466336555,81.1665745308192,0.20222443123364542,0.9968488674227654,0.0009631539941391543,-0.0011578701216284474,0.0002786795992295026,0.12631948242917687,0.00017390265815334514,81.1665745308192,0.20222443123364542,25.70025838064937,0.07315648382775695,-999,38.43442379624135,30
8,Y,sum,5.712897081914058,1.999897864198023,0.8967426204160241,0.3556502124945764,-1.3349027294136357,0.3569771066162886,0.49242600430344263,1.7511285975890294,0.005804900148350562,1.9893834704990498,5.712897081914058,1.999897864198023,-1.3349027294136357,0.3569771066162886,-19.1159530642691,8.420994222662959,-999,7.029973356184659e-05,30
9,X,41,0.13846237676528378,0.00024329999229657004,0.5702110648121101,0.11733325241827575,73.87794444329296,0.2284383564179464,0.9967122898967511,0.004223355784258476,0.0027311073739246313,0.0003902516636942351,0.13846237676528378,0.00024329999229657004,73.87794444329296,0.2284383564179464,25.641092159644646,0.09119260834275301,-999,61.083664279014286,42
9,X,281,0.13480269891302724,0.000221461646155828,0.8999999738124467,0.026105445452804354,82.45879277335052,0.24077729288050875,1.1749823310538867,0.037660905766367825,0.003389110413818253,0.000359663522883883,0.13480269891302724,0.000221461646155828,82.45879277335052,0.24077729288050875,27.862847236378702,0.09335181819277992,-999,68.45713251452966,42
9,X,872,0.13500864246501468,0.00022860971015732702,0.8999999957037924,0.028227100975153463,81.6250704557502,0.2495447360110319,1.1587000720428013,0.042582224076947894,0.002878426547319311,0.00037121881625286736,0.13500864246501468,0.00022860971015732702,81.6250704557502,0.2495447360110319,27.623269066024108,0.09653836111092826,-999,79.44371855218189,42
9,X,1783,0.1336895705036113,0.0002292816933375045,0.8999999982544373,0.2466669048035452,83.62607506378941,0.2534382048559394,1.0484760653680172,0.056989949894299397,0.0036738224276278712,0.00036456390084105744,0.1336895705036113,0.0002292816933375045,83.62607506378941,0.2534382048559394,28.023938818746007,0.09758585810254501,-999,73.91690218503454,42
9,X,2063,0.13417464447372193,0.00020389652694475954,0.8999999764684001,0.02323936554730721,82.48710810289325,0.22589678654503587,1.177561256958912,0.035033069131664485,0.0032923119524668936,0.0003320888764427781,0.13417464447372193,0.00020389652694475954,82.48710810289325,0.22589678654503587,27.742555620413054,0.08688807894462881,-999,67.30409505655959,42
9,X,sum,11.464965523201009,486.07893480568436,0.7828753747063116,0.3196108401909082,-1.3422760379694199,7.259554962639139,0.03218786411041297,1.8867604101220175,0.06674815365480105,29.70208022142167,11.464965523201009,486.07893480568436,-1.3422760379694199,7.259554962639139,-38.5748747474272,1648.708096025681,-999,2.1602101550402416e-05,42
